Genus,Epithet,Status,threat_category,species
Arabis,stenocarpa,EN,threatened,Arabis stenocarpa
Arabis,turrita,EN,threatened,Arabis turrita
Arabis,verna,EN,threatened,Arabis verna
Arbutus,unedo,EN,threatened,Arbutus unedo
Arceuthobium,oxycedri,EN,threatened,Arceuthobium oxycedri
Arctium,lappa,EN,threatened,Arctium lappa
Arctium,minus,EN,threatened,Arctium minus
Arctium,nemorosum,EN,threatened,Arctium nemorosum
Arctium,tomentosum,EX,threatened,Arctium tomentosum
Arctostaphylos,alpinus,EW,threatened,Arctostaphylos alpinus
Arctostaphylos,uva-ursi,EN,threatened,Arctostaphylos uva-ursi
Arenaria,aggregata aggregata,EN,threatened,Arenaria aggregata aggregata
Arenaria,aggregata pseudoarmeriastrum,NE,not_threatened,Arenaria aggregata pseudoarmeriastrum
Arenaria,alfacarensis,EX,threatened,Arenaria alfacarensis
Arenaria,algarbiensis,EN,threatened,Arenaria algarbiensis
Arenaria,arcuatociliata,EW,threatened,Arenaria arcuatociliata
Arenaria,armerina armerina,EN,threatened,Arenaria armerina armerina
Arenaria,armerina caesia,EN,threatened,Arenaria armerina caesia
Arenaria,arundana,EN,threatened,Arenaria arundana
Arenaria,biflora,EX,threatened,Arenaria biflora
Arenaria,capillipes,EX,threatened,Arenaria capillipes
Arenaria,cavanillesiana,EN,threatened,Arenaria cavanillesiana
Arenaria,conimbricensis conimbricensis,EN,threatened,Arenaria conimbricensis conimbricensis
Arenaria,conimbricensis viridis,EX,threatened,Arenaria conimbricensis viridis
Arenaria,delaguardiae,EW,threatened,Arenaria delaguardiae
Arenaria,emarginata emarginata,EN,threatened,Arenaria emarginata emarginata
Arenaria,erinacea,EN,threatened,Arenaria erinacea
Arenaria,favargeri,EW,threatened,Arenaria favargeri
Arenaria,fontqueri fontqueri,EN,threatened,Arenaria fontqueri fontqueri
Arenaria,fontqueri hispanica,EN,threatened,Arenaria fontqueri hispanica
Arenaria,grandiflora glabrescens,EN,threatened,Arenaria grandiflora glabrescens
Arenaria,grandiflora grandiflora,EN,threatened,Arenaria grandiflora grandiflora
Arenaria,grandiflora incrassata,EN,threatened,Arenaria grandiflora incrassata
Arenaria,hispanica,EN,threatened,Arenaria hispanica
Arenaria,leptoclados,EN,threatened,Arenaria leptoclados
Arenaria,ligericina,EN,threatened,Arenaria ligericina
Arenaria,marschlinsii,EW,threatened,Arenaria marschlinsii
Arenaria,modesta modesta,EN,threatened,Arenaria modesta modesta
Arenaria,modesta tenuis,EN,threatened,Arenaria modesta tenuis
Arenaria,moehringioides,EN,threatened,Arenaria moehringioides
Arenaria,montana intricata,EN,threatened,Arenaria montana intricata
Arenaria,montana montana,EN,threatened,Arenaria montana montana
Arenaria,nevadensis,DD,not_threatened,Arenaria nevadensis
Arenaria,obtusiflora ciliaris,EN,threatened,Arenaria obtusiflora ciliaris
Arenaria,obtusiflora obtusiflora,LC,not_threatened,Arenaria obtusiflora obtusiflora
Arenaria,oscensis,EN,threatened,Arenaria oscensis
Arenaria,pomelii,EW,threatened,Arenaria pomelii
Arenaria,pungens pungens,EN,threatened,Arenaria pungens pungens
Arenaria,purpurascens,EN,threatened,Arenaria purpurascens
Arenaria,querioides,EN,threatened,Arenaria querioides
Arenaria,racemosa,EW,threatened,Arenaria racemosa
Arenaria,retusa,EN,threatened,Arenaria retusa
Arenaria,serpyllifolia,EN,threatened,Arenaria serpyllifolia
Arenaria,tetraquetra amabilis,EN,threatened,Arenaria tetraquetra amabilis
Arenaria,tetraquetra murcica,EN,threatened,Arenaria tetraquetra murcica
Arenaria,tetraquetra tetraquetra,EW,threatened,Arenaria tetraquetra tetraquetra
Arenaria,tomentosa,EW,threatened,Arenaria tomentosa
Arenaria,valentina,EN,threatened,Arenaria valentina
Arenaria,vitoriana,EX,threatened,Arenaria vitoriana
Argantoniella,salzmannii,EW,threatened,Argantoniella salzmannii
Argyrolobium,armindae,LC,not_threatened,Argyrolobium armindae
Argyrolobium,uniflorum,LC,not_threatened,Argyrolobium uniflorum
Argyrolobium,zanonii zanonii,EN,threatened,Argyrolobium zanonii zanonii
Arisarum,proboscideum,EW,threatened,Arisarum proboscideum
Arisarum,simorrhinum,EN,threatened,Arisarum simorrhinum
Arisarum,vulgare,EN,threatened,Arisarum vulgare
Aristida,adscensionis adscensionis,EN,threatened,Aristida adscensionis adscensionis
Aristida,adscensionis coerulescens,EN,threatened,Aristida adscensionis coerulescens
Aristolochia,baetica,EN,threatened,Aristolochia baetica
Aristolochia,castellana,EX,threatened,Aristolochia castellana
Aristolochia,clematitis,EX,threatened,Aristolochia clematitis
Aristolochia,paucinervis,EN,threatened,Aristolochia paucinervis
Aristolochia,pistolochia,EN,threatened,Aristolochia pistolochia
Aristolochia,rotunda,EX,threatened,Aristolochia rotunda
Armeria,alboi,EN,threatened,Armeria alboi
Armeria,alliacea alliacea,EX,threatened,Armeria alliacea alliacea
Armeria,alliacea matritensis,EN,threatened,Armeria alliacea matritensis
Armeria,alpina,EX,threatened,Armeria alpina
Armeria,arenaria arenaria,EN,threatened,Armeria arenaria arenaria
Armeria,arenaria bilbilitana,EX,threatened,Armeria arenaria bilbilitana
Armeria,arenaria burgalensis,CR,threatened,Armeria arenaria burgalensis
Armeria,arenaria confusa,EN,threatened,Armeria arenaria confusa
Armeria,arenaria segoviensis,EN,threatened,Armeria arenaria segoviensis
Armeria,arenaria vestita,NE,not_threatened,Armeria arenaria vestita
Armeria,beirana,EN,threatened,Armeria beirana
Armeria,bigerrensis bigerrensis,EX,threatened,Armeria bigerrensis bigerrensis
Armeria,bigerrensis legionensis,EX,threatened,Armeria bigerrensis legionensis
Armeria,bigerrensis losae,EW,threatened,Armeria bigerrensis losae
Armeria,bigerrensis microcephala,EW,threatened,Armeria bigerrensis microcephala
Armeria,bourgaei bourgaei,NE,not_threatened,Armeria bourgaei bourgaei
Armeria,bourgaei lanceobracteata,NE,not_threatened,Armeria bourgaei lanceobracteata
Armeria,bourgaei willkommiana,EX,threatened,Armeria bourgaei willkommiana
Armeria,bubanii,EX,threatened,Armeria bubanii
Armeria,caballeroi,EW,threatened,Armeria caballeroi
Armeria,caespitosa,EN,threatened,Armeria caespitosa
Armeria,cantabrica,EN,threatened,Armeria cantabrica
Armeria,capitella,EW,threatened,Armeria capitella
Armeria,castellana,EN,threatened,Armeria castellana
Armeria,castroviejoi,EN,threatened,Armeria castroviejoi
Armeria,ciliata,EX,threatened,Armeria ciliata
Armeria,colorata,LC,not_threatened,Armeria colorata
Armeria,duriaei,EN,threatened,Armeria duriaei
Armeria,euscadiensis,EX,threatened,Armeria euscadiensis
Armeria,filicaulis alfacarensis,EW,threatened,Armeria filicaulis alfacarensis
Armeria,filicaulis filicaulis,CR,threatened,Armeria filicaulis filicaulis
Armeria,filicaulis nevadensis,EW,threatened,Armeria filicaulis nevadensis
Armeria,filicaulis trevenqueana,LC,not_threatened,Armeria filicaulis trevenqueana
Armeria,fontqueri,EW,threatened,Armeria fontqueri
Armeria,gaditana,EW,threatened,Armeria gaditana
Armeria,genesiana belmonteae,EW,threatened,Armeria genesiana belmonteae
Armeria,genesiana genesiana,EW,threatened,Armeria genesiana genesiana
Armeria,godayana,EX,threatened,Armeria godayana
Armeria,hirta,LC,not_threatened,Armeria hirta
Armeria,hispalensis,EW,threatened,Armeria hispalensis
Armeria,humilis humilis,LC,not_threatened,Armeria humilis humilis
Armeria,humilis odorata,LC,not_threatened,Armeria humilis odorata
Armeria,langei daveaui,NE,not_threatened,Armeria langei daveaui
Armeria,langei langei,EN,threatened,Armeria langei langei
Armeria,linkiana,EW,threatened,Armeria linkiana
Armeria,macrophylla,EW,threatened,Armeria macrophylla
Armeria,malacitana,EW,threatened,Armeria malacitana
Armeria,maritima,EN,threatened,Armeria maritima
Armeria,merinoi,DD,not_threatened,Armeria merinoi
Armeria,muelleri,EN,threatened,Armeria muelleri
Armeria,pauana,NE,not_threatened,Armeria pauana
Armeria,pubigera,EX,threatened,Armeria pubigera
Armeria,pubinervis,EX,threatened,Armeria pubinervis
Armeria,pungens,EW,threatened,Armeria pungens
Armeria,quichiotis,EW,threatened,Armeria quichiotis
Armeria,rivasmartinezii,EX,threatened,Armeria rivasmartinezii
Armeria,rothmaleri,EW,threatened,Armeria rothmaleri
Armeria,ruscinonensis littorifuga,EX,threatened,Armeria ruscinonensis littorifuga
Armeria,ruscinonensis ruscinonensis,EN,threatened,Armeria ruscinonensis ruscinonensis
Armeria,salmantica,EN,threatened,Armeria salmantica
Armeria,splendens,EW,threatened,Armeria splendens
Armeria,trachyphylla,LC,not_threatened,Armeria trachyphylla
Armeria,transmontana,EX,threatened,Armeria transmontana
Armeria,trianoi,EN,threatened,Armeria trianoi
Armeria,velutina,EN,threatened,Armeria velutina
Armeria,villosa alcaracensis,EW,threatened,Armeria villosa alcaracensis
Armeria,villosa bernisii,EN,threatened,Armeria villosa bernisii
Armeria,villosa carratracensis,EW,threatened,Armeria villosa carratracensis
Armeria,villosa longiaristata,EN,threatened,Armeria villosa longiaristata
Armeria,villosa provillosa,EN,threatened,Armeria villosa provillosa
Armeria,villosa villosa,LC,not_threatened,Armeria villosa villosa
Arnica,montana,EN,threatened,Arnica montana
Arnoseris,minima,EN,threatened,Arnoseris minima
Arrhenatherum,album,EN,threatened,Arrhenatherum album
Arrhenatherum,elatius baeticum,EN,threatened,Arrhenatherum elatius baeticum
Arrhenatherum,elatius bulbosum,EN,threatened,Arrhenatherum elatius bulbosum
Arrhenatherum,elatius elatius,EN,threatened,Arrhenatherum elatius elatius
Arrhenatherum,elatius sardoum,EN,threatened,Arrhenatherum elatius sardoum
Artemisia,abrotanum,EN,threatened,Artemisia abrotanum
Artemisia,absinthium,EN,threatened,Artemisia absinthium
Artemisia,alba alba,CR,threatened,Artemisia alba alba
Artemisia,alba nevadensis,LC,not_threatened,Artemisia alba nevadensis
Artemisia,annua,EX,threatened,Artemisia annua
Artemisia,arborescens,EX,threatened,Artemisia arborescens
Artemisia,armeniaca,LC,not_threatened,Artemisia armeniaca
Artemisia,barrelieri,EN,threatened,Artemisia barrelieri
Artemisia,caerulescens caerulescens,EW,threatened,Artemisia caerulescens caerulescens
Artemisia,caerulescens gallica,EN,threatened,Artemisia caerulescens gallica
Artemisia,caerulescens gargantae,EX,threatened,Artemisia caerulescens gargantae
Artemisia,campestris campestris,EN,threatened,Artemisia campestris campestris
Artemisia,campestris glutinosa,EN,threatened,Artemisia campestris glutinosa
Artemisia,campestris maritima,EN,threatened,Artemisia campestris maritima
Artemisia,chamaemelifolia cantabrica,EW,threatened,Artemisia chamaemelifolia cantabrica
Artemisia,chamaemelifolia chamaemelifolia,LC,not_threatened,Artemisia chamaemelifolia chamaemelifolia
Artemisia,granatensis,DD,not_threatened,Artemisia granatensis
Artemisia,herba-alba,EN,threatened,Artemisia herba-alba
Artemisia,lucentica,EN,threatened,Artemisia lucentica
Artemisia,pedemontana,EN,threatened,Artemisia pedemontana
Artemisia,ramosa,EW,threatened,Artemisia ramosa
Artemisia,reptans,EW,threatened,Artemisia reptans
Artemisia,thuscula,EN,threatened,Artemisia thuscula
Artemisia,tournefortiana,EN,threatened,Artemisia tournefortiana
Artemisia,umbelliformis eriantha,EW,threatened,Artemisia umbelliformis eriantha
Artemisia,umbelliformis umbelliformis,EW,threatened,Artemisia umbelliformis umbelliformis
Artemisia,vulgaris,EN,threatened,Artemisia vulgaris
Arthrocnemum,macrostachyum,EN,threatened,Arthrocnemum macrostachyum
Arum,cylindraceum,EN,threatened,Arum cylindraceum
Arum,italicum,EN,threatened,Arum italicum
Arum,maculatum,EN,threatened,Arum maculatum
Aruncus,dioicus,EX,threatened,Aruncus dioicus
Asarina,procumbens,EX,threatened,Asarina procumbens
Asparagus,acutifolius,EN,threatened,Asparagus acutifolius
Asparagus,albus,EN,threatened,Asparagus albus
Asparagus,aphyllus aphyllus,EN,threatened,Asparagus aphyllus aphyllus
Asparagus,maritimus,DD,not_threatened,Asparagus maritimus
Asparagus,officinalis officinalis,EN,threatened,Asparagus officinalis officinalis
Asparagus,officinalis prostratus,EW,threatened,Asparagus officinalis prostratus
Asparagus,stipularis,EN,threatened,Asparagus stipularis
Asperugo,procumbens,EN,threatened,Asperugo procumbens
Asperula,aristata scabra,EN,threatened,Asperula aristata scabra
Asperula,arvensis,EN,threatened,Asperula arvensis
Asperula,cynanchica cynanchica,EX,threatened,Asperula cynanchica cynanchica
Asperula,cynanchica occidentalis,EN,threatened,Asperula cynanchica occidentalis
Asperula,cynanchica pyrenaica,EX,threatened,Asperula cynanchica pyrenaica
Asperula,hirsuta,EN,threatened,Asperula hirsuta
Asperula,hirta,EN,threatened,Asperula hirta
Asperula,laevigata,EN,threatened,Asperula laevigata
Asperula,paui dianensis,EW,threatened,Asperula paui dianensis
Asperula,paui paui,EW,threatened,Asperula paui paui
Asphodelus,aestivus,EN,threatened,Asphodelus aestivus
Asphodelus,albus albus,EN,threatened,Asphodelus albus albus
Asphodelus,albus carpetanus,EN,threatened,Asphodelus albus carpetanus
Asphodelus,albus delphinensis,EN,threatened,Asphodelus albus delphinensis
Asphodelus,albus occidentalis,EN,threatened,Asphodelus albus occidentalis
Asphodelus,ayardii,EN,threatened,Asphodelus ayardii
Asphodelus,bento-rainhae salmanticus,NE,not_threatened,Asphodelus bento-rainhae salmanticus
Asphodelus,cerasiferus,EN,threatened,Asphodelus cerasiferus
Asphodelus,fistulosus,EN,threatened,Asphodelus fistulosus
Asphodelus,lusitanicus,EX,threatened,Asphodelus lusitanicus
Asphodelus,macrocarpus macrocarpus,EX,threatened,Asphodelus macrocarpus macrocarpus
Asphodelus,macrocarpus rubescens,EN,threatened,Asphodelus macrocarpus rubescens
Asphodelus,ramosus distalis,EN,threatened,Asphodelus ramosus distalis
Asphodelus,ramosus ramosus,EN,threatened,Asphodelus ramosus ramosus
Asphodelus,roseus,EW,threatened,Asphodelus roseus
Asphodelus,serotinus,EN,threatened,Asphodelus serotinus
Asphodelus,tenuifolius,EN,threatened,Asphodelus tenuifolius
Asplenium,adiantum-nigrum,EN,threatened,Asplenium adiantum-nigrum
Asplenium,balearicum,EW,threatened,Asplenium balearicum
Asplenium,celtibericum celtibericum,EN,threatened,Asplenium celtibericum celtibericum
Asplenium,fontanum fontanum,EN,threatened,Asplenium fontanum fontanum
Asplenium,foreziense,EN,threatened,Asplenium foreziense
Asplenium,majoricum,EW,threatened,Asplenium majoricum
Asplenium,marinum,EN,threatened,Asplenium marinum
Asplenium,obovatum lanceolatum,NE,not_threatened,Asplenium obovatum lanceolatum
Asplenium,obovatum obovatum,NE,not_threatened,Asplenium obovatum obovatum
Asplenium,obovatum protobillotii,NE,not_threatened,Asplenium obovatum protobillotii
Asplenium,onopteris,EN,threatened,Asplenium onopteris
Asplenium,petrarchae bivalens,EN,threatened,Asplenium petrarchae bivalens
Asplenium,petrarchae petrarchae,EN,threatened,Asplenium petrarchae petrarchae
Asplenium,ruta-muraria ruta-muraria,EN,threatened,Asplenium ruta-muraria ruta-muraria
Asplenium,seelosii catalaunicum,CR,threatened,Asplenium seelosii catalaunicum
Asplenium,seelosii glabrum,EN,threatened,Asplenium seelosii glabrum
Asplenium,septentrionale septentrionale,EN,threatened,Asplenium septentrionale septentrionale
Asplenium,trichomanes inexpectans,EN,threatened,Asplenium trichomanes inexpectans
Asplenium,trichomanes pachyrachis,EN,threatened,Asplenium trichomanes pachyrachis
Asplenium,trichomanes quadrivalens,EN,threatened,Asplenium trichomanes quadrivalens
Asplenium,trichomanes trichomanes,EN,threatened,Asplenium trichomanes trichomanes
Asplenium,viride,EN,threatened,Asplenium viride
Aster,alpinus,EN,threatened,Aster alpinus
Aster,aragonensis,EN,threatened,Aster aragonensis
Aster,linosyris,EN,threatened,Aster linosyris
Aster,pyrenaeus,EW,threatened,Aster pyrenaeus
Aster,sedifolius,EN,threatened,Aster sedifolius
Aster,tripolium,EN,threatened,Aster tripolium
Aster,willkommii discoideus,EN,threatened,Aster willkommii discoideus
Aster,willkommii willkommii,EN,threatened,Aster willkommii willkommii
Asteriscus,aquaticus,EN,threatened,Asteriscus aquaticus
Asteriscus,pygmaeus,EX,threatened,Asteriscus pygmaeus
Asterolinon,linum-stellatum,EN,threatened,Asterolinon linum-stellatum
Astragalus,algarbiensis,EN,threatened,Astragalus algarbiensis
Astragalus,algerianus,RE,threatened,Astragalus algerianus
Astragalus,alopecuroides alopecuroides,EN,threatened,Astragalus alopecuroides alopecuroides
Astragalus,alopecuroides grosii,EX,threatened,Astragalus alopecuroides grosii
Astragalus,alpinus,EX,threatened,Astragalus alpinus
Astragalus,australis,EX,threatened,Astragalus australis
Astragalus,austriacus,EN,threatened,Astragalus austriacus
Astragalus,baionensis,RE,threatened,Astragalus baionensis
Astragalus,boeticus,EN,threatened,Astragalus boeticus
Astragalus,bourgaeanus,EN,threatened,Astragalus bourgaeanus
Astragalus,castroviejoi,EW,threatened,Astragalus castroviejoi
Astragalus,cavanillesii,DD,not_threatened,Astragalus cavanillesii
Astragalus,clusianus,EN,threatened,Astragalus clusianus
Astragalus,cymbaecarpos,EN,threatened,Astragalus cymbaecarpos
Astragalus,danicus,EN,threatened,Astragalus danicus
Astragalus,depressus,EN,threatened,Astragalus depressus
Astragalus,devesae,DD,not_threatened,Astragalus devesae
Astragalus,echinatus,EN,threatened,Astragalus echinatus
Astragalus,edulis,LC,not_threatened,Astragalus edulis
Astragalus,epiglottis,EN,threatened,Astragalus epiglottis
Astragalus,exscapus,EN,threatened,Astragalus exscapus
Astragalus,gines-lopezii,LC,not_threatened,Astragalus gines-lopezii
Astragalus,glaux,EN,threatened,Astragalus glaux
Astragalus,glycyphyllos,EN,threatened,Astragalus glycyphyllos
Astragalus,granatensis,EN,threatened,Astragalus granatensis
Astragalus,gutattus,EN,threatened,Astragalus gutattus
Astragalus,hamosus,EN,threatened,Astragalus hamosus
Astragalus,hispanicus,EN,threatened,Astragalus hispanicus
Astragalus,hypoglottis hypoglottis,EX,threatened,Astragalus hypoglottis hypoglottis
Astragalus,incanus incanus,EN,threatened,Astragalus incanus incanus
Astragalus,incanus nummularioides,EN,threatened,Astragalus incanus nummularioides
Astragalus,longidentatus,EX,threatened,Astragalus longidentatus
Astragalus,monspessulanus gypsophilus,EN,threatened,Astragalus monspessulanus gypsophilus
Astragalus,monspessulanus monspessulanus,EN,threatened,Astragalus monspessulanus monspessulanus
Astragalus,nevadensis muticus,EX,threatened,Astragalus nevadensis muticus
Astragalus,nevadensis nevadensis,EX,threatened,Astragalus nevadensis nevadensis
Astragalus,nitidiflorus,DD,not_threatened,Astragalus nitidiflorus
Astragalus,oxyglottis,EW,threatened,Astragalus oxyglottis
Astragalus,pelecinus pelecinus,EN,threatened,Astragalus pelecinus pelecinus
Astragalus,penduliflorus,LC,not_threatened,Astragalus penduliflorus
Astragalus,peregrinus warionis,EN,threatened,Astragalus peregrinus warionis
Astragalus,scorpioides,EN,threatened,Astragalus scorpioides
Astragalus,sempervirens,EX,threatened,Astragalus sempervirens
Astragalus,sesameus,EN,threatened,Astragalus sesameus
Astragalus,stella,EN,threatened,Astragalus stella
Astragalus,tragacantha,EN,threatened,Astragalus tragacantha
Astragalus,tremolsianus,DD,not_threatened,Astragalus tremolsianus
Astragalus,turolensis,EX,threatened,Astragalus turolensis
Astragalus,vesicarius,EN,threatened,Astragalus vesicarius
Astrantia,major,EN,threatened,Astrantia major
