Genus,Epithet,Status,threat_category,species
Buglossoides,arvensis arvensis,EN,threatened,Buglossoides arvensis arvensis
Buglossoides,arvensis gasparrinii,EN,threatened,Buglossoides arvensis gasparrinii
Buglossoides,arvensis permixta,EN,threatened,Buglossoides arvensis permixta
Bunium,balearicum,LC,not_threatened,Bunium balearicum
Bunium,macuca macuca,EN,threatened,Bunium macuca macuca
Bunium,macuca nivale,EN,threatened,Bunium macuca nivale
Bunium,pachypodum,EN,threatened,Bunium pachypodum
Bupleurum,acutifolium,EX,threatened,Bupleurum acutifolium
Bupleurum,baldense,EN,threatened,Bupleurum baldense
Bupleurum,bourgaei,NT,not_threatened,Bupleurum bourgaei
Bupleurum,foliosum,CR,threatened,Bupleurum foliosum
Bupleurum,fruticescens,EN,threatened,Bupleurum fruticescens
Bupleurum,fruticosum,EN,threatened,Bupleurum fruticosum
Bupleurum,gerardi,EN,threatened,Bupleurum gerardi
Bupleurum,gibraltaricum,EN,threatened,Bupleurum gibraltaricum
Bupleurum,lancifolium,EN,threatened,Bupleurum lancifolium
Bupleurum,praealtum,EN,threatened,Bupleurum praealtum
Bupleurum,rigidum paniculatum,EN,threatened,Bupleurum rigidum paniculatum
Bupleurum,rigidum rigidum,EN,threatened,Bupleurum rigidum rigidum
Bupleurum,rotundifolium,EN,threatened,Bupleurum rotundifolium
Bupleurum,semicompositum,EN,threatened,Bupleurum semicompositum
Bupleurum,spinosum,EN,threatened,Bupleurum spinosum
Bupleurum,tenuissimum,EN,threatened,Bupleurum tenuissimum
Buxus,balearica,EX,threatened,Buxus balearica
Buxus,sempervirens,CR,threatened,Buxus sempervirens
Cachrys,libanotis,EN,threatened,Cachrys libanotis
Cachrys,sicula,EN,threatened,Cachrys sicula
Cakile,maritima maritima,EN,threatened,Cakile maritima maritima
Calamintha,nepeta nepeta,EN,threatened,Calamintha nepeta nepeta
Calendula,arvensis,CR,threatened,Calendula arvensis
Calendula,suffruticosa suffruticosa,EN,threatened,Calendula suffruticosa suffruticosa
Calendula,tripterocarpa,EN,threatened,Calendula tripterocarpa
Calepina,irregularis,EN,threatened,Calepina irregularis
Calicotome,intermedia,EN,threatened,Calicotome intermedia
Calicotome,spinosa,EN,threatened,Calicotome spinosa
Calicotome,villosa,EN,threatened,Calicotome villosa
Callipeltis,cucullaris,EN,threatened,Callipeltis cucullaris
Callitriche,brutia,LC,not_threatened,Callitriche brutia
Callitriche,cribosa,LC,not_threatened,Callitriche cribosa
Callitriche,lusitanica,LC,not_threatened,Callitriche lusitanica
Callitriche,obtusangula,LC,not_threatened,Callitriche obtusangula
Callitriche,stagnalis,EN,threatened,Callitriche stagnalis
Calluna,vulgaris,EN,threatened,Calluna vulgaris
Calystegia,sepium sepium,EN,threatened,Calystegia sepium sepium
Calystegia,soldanella,LC,not_threatened,Calystegia soldanella
Camelina,microcarpa,EN,threatened,Camelina microcarpa
Campanula,cabezudoi,EX,threatened,Campanula cabezudoi
Campanula,dichotoma,EN,threatened,Campanula dichotoma
Campanula,dieckii,EN,threatened,Campanula dieckii
Campanula,erinus,EN,threatened,Campanula erinus
Campanula,fastigiata,CR,threatened,Campanula fastigiata
Campanula,herminii,CR,threatened,Campanula herminii
Campanula,lusitanica,EN,threatened,Campanula lusitanica
Campanula,mollis,EN,threatened,Campanula mollis
Campanula,rapunculus,EN,threatened,Campanula rapunculus
Campanula,rotundifolia hispanica,EN,threatened,Campanula rotundifolia hispanica
Campanula,rotundifolia willkommii,CR,threatened,Campanula rotundifolia willkommii
Campanula,semisecta,EN,threatened,Campanula semisecta
Campanula,specularioides,NT,not_threatened,Campanula specularioides
Camphorosma,monspeliaca monspeliaca,LC,not_threatened,Camphorosma monspeliaca monspeliaca
Capparis,spinosa spinosa,EN,threatened,Capparis spinosa spinosa
Capsella,bursapastoris,EN,threatened,Capsella bursapastoris
Cardamine,flexuosa,EN,threatened,Cardamine flexuosa
Cardamine,hirsuta,EN,threatened,Cardamine hirsuta
Cardamine,resedifolia,EN,threatened,Cardamine resedifolia
Cardaria,draba draba,EN,threatened,Cardaria draba draba
Carduus,bourgeanus bourgeanus,EN,threatened,Carduus bourgeanus bourgeanus
Carduus,carlinoides hispanicus,CR,threatened,Carduus carlinoides hispanicus
Carduus,meonanthus valentinus,CR,threatened,Carduus meonanthus valentinus
Carduus,myriacanthus,NT,not_threatened,Carduus myriacanthus
Carduus,platypus granatensis,EN,threatened,Carduus platypus granatensis
Carduus,pycnocephalus,EN,threatened,Carduus pycnocephalus
Carduus,rivasgodayanus,NT,not_threatened,Carduus rivasgodayanus
Carduus,tenuiflorus,EN,threatened,Carduus tenuiflorus
Carex,binervis,LC,not_threatened,Carex binervis
Carex,camposii,CR,threatened,Carex camposii
Carex,capillaris,LC,not_threatened,Carex capillaris
Carex,caryophyllea,EN,threatened,Carex caryophyllea
Carex,cuprina,EN,threatened,Carex cuprina
Carex,distachya,EN,threatened,Carex distachya
Carex,distans,EN,threatened,Carex distans
Carex,divisa,EN,threatened,Carex divisa
Carex,divulsa divulsa,EN,threatened,Carex divulsa divulsa
Carex,divulsa leersii,EN,threatened,Carex divulsa leersii
Carex,echinata,LC,not_threatened,Carex echinata
Carex,elata elata,LC,not_threatened,Carex elata elata
Carex,elata tartessiana,EN,threatened,Carex elata tartessiana
Carex,extensa,LC,not_threatened,Carex extensa
Carex,flacca,EN,threatened,Carex flacca
Carex,furva,CR,threatened,Carex furva
Carex,halleriana,EN,threatened,Carex halleriana
Carex,hirta,LC,not_threatened,Carex hirta
Carex,hispida,EN,threatened,Carex hispida
Carex,hordeistichos,EN,threatened,Carex hordeistichos
Carex,humilis,EN,threatened,Carex humilis
Carex,lepidocarpa,CR,threatened,Carex lepidocarpa
Carex,leporina,EN,threatened,Carex leporina
Carex,mairei,EN,threatened,Carex mairei
Carex,muricata pairae,EN,threatened,Carex muricata pairae
Carex,nigra,EN,threatened,Carex nigra
Carex,panicea,DD,not_threatened,Carex panicea
Carex,paniculata paniculata,EN,threatened,Carex paniculata paniculata
Carex,pendula,EN,threatened,Carex pendula
Carex,riparia,LC,not_threatened,Carex riparia
Carex,sylvatica sylvatica,LC,not_threatened,Carex sylvatica sylvatica
Carlina,baetica,EX,threatened,Carlina baetica
Carlina,gummifera,EN,threatened,Carlina gummifera
Carlina,hispanica hispanica,EN,threatened,Carlina hispanica hispanica
Carlina,lanata,CR,threatened,Carlina lanata
Carlina,racemosa,EN,threatened,Carlina racemosa
Carlina,vulgaris vulgaris,CR,threatened,Carlina vulgaris vulgaris
Carrichtera,annua,EN,threatened,Carrichtera annua
Carthamus,arborescens,EN,threatened,Carthamus arborescens
Carthamus,caeruleus,EN,threatened,Carthamus caeruleus
Carthamus,carduncellus,EN,threatened,Carthamus carduncellus
Carthamus,creticus,EN,threatened,Carthamus creticus
Carthamus,hispanicus araneosus,EN,threatened,Carthamus hispanicus araneosus
Carthamus,hispanicus hispanicus,EN,threatened,Carthamus hispanicus hispanicus
Carthamus,hispanicus macrocephalus,EN,threatened,Carthamus hispanicus macrocephalus
Carthamus,lanatus,EN,threatened,Carthamus lanatus
Carum,carvi,EN,threatened,Carum carvi
Carum,foetidum,DD,not_threatened,Carum foetidum
Carum,verticillatum,EN,threatened,Carum verticillatum
Castellia,tuberculosa,LC,not_threatened,Castellia tuberculosa
Castrilanthemum,debeauxii,DD,not_threatened,Castrilanthemum debeauxii
Catananche,caerulea,EN,threatened,Catananche caerulea
Catananche,lutea,CR,threatened,Catananche lutea
Caucalis,platycarpos,EN,threatened,Caucalis platycarpos
Celtica,gigantea gigantea,EN,threatened,Celtica gigantea gigantea
Celtis,australis,CR,threatened,Celtis australis
Celtis,australis,CR,threatened,Celtis australis
Centaurea,antennata meridionalis,EX,threatened,Centaurea antennata meridionalis
Centaurea,aspera aspera,EN,threatened,Centaurea aspera aspera
Centaurea,aspera stenophylla,EN,threatened,Centaurea aspera stenophylla
Centaurea,barrasii,EX,threatened,Centaurea barrasii
Centaurea,benedicta,EN,threatened,Centaurea benedicta
Centaurea,boissieri boissieri,EN,threatened,Centaurea boissieri boissieri
Centaurea,boissieri funkii,EX,threatened,Centaurea boissieri funkii
Centaurea,boissieri willkommii,EN,threatened,Centaurea boissieri willkommii
Centaurea,bombycina bombycina,EX,threatened,Centaurea bombycina bombycina
Centaurea,bombycina xeranthemoides,EX,threatened,Centaurea bombycina xeranthemoides
Centaurea,calcitrapa,EN,threatened,Centaurea calcitrapa
Centaurea,carratracensis,NT,not_threatened,Centaurea carratracensis
Centaurea,castellanoides,EN,threatened,Centaurea castellanoides
Centaurea,citricolor,CR,threatened,Centaurea citricolor
Centaurea,clementei,EX,threatened,Centaurea clementei
Centaurea,cordubensis cordubensis,EN,threatened,Centaurea cordubensis cordubensis
Centaurea,diluta,EN,threatened,Centaurea diluta
Centaurea,dracunculifolia,DD,not_threatened,Centaurea dracunculifolia
Centaurea,eriophora,EN,threatened,Centaurea eriophora
Centaurea,gabrielis.blancae,EN,threatened,Centaurea gabrielis.blancae
Centaurea,gadorensis,EX,threatened,Centaurea gadorensis
Centaurea,genesii.lopezii,DD,not_threatened,Centaurea genesii.lopezii
Centaurea,granatensis,EN,threatened,Centaurea granatensis
Centaurea,haenseleri,NT,not_threatened,Centaurea haenseleri
Centaurea,involucrata,EN,threatened,Centaurea involucrata
Centaurea,jaennensis,EN,threatened,Centaurea jaennensis
Centaurea,kunkelii,DD,not_threatened,Centaurea kunkelii
Centaurea,lainzii,DD,not_threatened,Centaurea lainzii
Centaurea,malacitana,EN,threatened,Centaurea malacitana
Centaurea,mariana,EX,threatened,Centaurea mariana
Centaurea,maroccana,EN,threatened,Centaurea maroccana
Centaurea,melitensis,EN,threatened,Centaurea melitensis
Centaurea,monticola,EX,threatened,Centaurea monticola
Centaurea,nevadensis,EX,threatened,Centaurea nevadensis
Centaurea,ornata,EN,threatened,Centaurea ornata
Centaurea,polyacantha,EX,threatened,Centaurea polyacantha
Centaurea,prolongi,EX,threatened,Centaurea prolongi
Centaurea,pullata,EN,threatened,Centaurea pullata
Centaurea,pulvinata,EX,threatened,Centaurea pulvinata
Centaurea,sagredoi,EX,threatened,Centaurea sagredoi
Centaurea,saxicola,CR,threatened,Centaurea saxicola
Centaurea,saxifraga,DD,not_threatened,Centaurea saxifraga
Centaurea,sicula,EX,threatened,Centaurea sicula
Centaurea,solstitialis solstitialis,EN,threatened,Centaurea solstitialis solstitialis
Centaurea,sphaerocephala,EN,threatened,Centaurea sphaerocephala
Centaurea,sulphurea,EN,threatened,Centaurea sulphurea
Centaurea,toletana toletana,NT,not_threatened,Centaurea toletana toletana
Centaurium,barrelieri,CR,threatened,Centaurium barrelieri
Centaurium,majus majus,EN,threatened,Centaurium majus majus
Centaurium,maritimum,EN,threatened,Centaurium maritimum
Centaurium,pulchellum,EN,threatened,Centaurium pulchellum
Centaurium,quadrifolium,NT,not_threatened,Centaurium quadrifolium
Centaurium,suffruticosum,CR,threatened,Centaurium suffruticosum
Centaurium,tenuiflorum,EN,threatened,Centaurium tenuiflorum
Centranthus,calcitrapae,EN,threatened,Centranthus calcitrapae
Centranthus,lecoqii,EX,threatened,Centranthus lecoqii
Centranthus,macrosiphon,EN,threatened,Centranthus macrosiphon
Centranthus,nevadensis,EX,threatened,Centranthus nevadensis
Centranthus,ruber,EN,threatened,Centranthus ruber
Cephalanthera,damasonium,CR,threatened,Cephalanthera damasonium
Cephalanthera,longifolia,EN,threatened,Cephalanthera longifolia
Cephalanthera,rubra,EN,threatened,Cephalanthera rubra
Cephalaria,baetica,CR,threatened,Cephalaria baetica
Cephalaria,leucantha,EN,threatened,Cephalaria leucantha
Cephalaria,linearifolia,EN,threatened,Cephalaria linearifolia
Cerastium,alpinum,CR,threatened,Cerastium alpinum
Cerastium,brachypetalum,EN,threatened,Cerastium brachypetalum
Cerastium,cerastioides,EN,threatened,Cerastium cerastioides
Cerastium,dichotomum,EN,threatened,Cerastium dichotomum
Cerastium,fontanum vulgare,EN,threatened,Cerastium fontanum vulgare
Cerastium,gibraltaricum,EN,threatened,Cerastium gibraltaricum
Cerastium,glomeratum,EN,threatened,Cerastium glomeratum
Cerastium,gracile,EN,threatened,Cerastium gracile
Cerastium,perfoliatum,CR,threatened,Cerastium perfoliatum
Cerastium,pumilum,EN,threatened,Cerastium pumilum
Cerastium,ramosissimum,CR,threatened,Cerastium ramosissimum
Cerastium,semidecandrum,EN,threatened,Cerastium semidecandrum
Ceratocapnos,heterocarpa,EX,threatened,Ceratocapnos heterocarpa
Ceratocephala,falcata,EN,threatened,Ceratocephala falcata
Ceratonia,siliqua,EN,threatened,Ceratonia siliqua
Ceratonia,siliqua,EN,threatened,Ceratonia siliqua
Ceratophyllum,demersum,LC,not_threatened,Ceratophyllum demersum
Cerinthe,gymnandra,EN,threatened,Cerinthe gymnandra
Cerinthe,major,EN,threatened,Cerinthe major
Ceterach,officinarum officinarum,EN,threatened,Ceterach officinarum officinarum
Chaenorhinum,crassifolium crassifolium,EN,threatened,Chaenorhinum crassifolium crassifolium
Chaenorhinum,glareosum,EN,threatened,Chaenorhinum glareosum
Chaenorhinum,grandiflorum carthaginense,EN,threatened,Chaenorhinum grandiflorum carthaginense
Chaenorhinum,grandiflorum grandiflorum,EN,threatened,Chaenorhinum grandiflorum grandiflorum
Chaenorhinum,macropodum degenii,EN,threatened,Chaenorhinum macropodum degenii
Chaenorhinum,macropodum macropodum,EN,threatened,Chaenorhinum macropodum macropodum
Chaenorhinum,minus minus,EN,threatened,Chaenorhinum minus minus
Chaenorhinum,raveyi,EN,threatened,Chaenorhinum raveyi
Chaenorhinum,robustum,EN,threatened,Chaenorhinum robustum
Chaenorhinum,rubrifolium rubrifolium,EN,threatened,Chaenorhinum rubrifolium rubrifolium
Chaenorhinum,villosum granatense,EN,threatened,Chaenorhinum villosum granatense
Chaenorhinum,villosum villosum,EN,threatened,Chaenorhinum villosum villosum
Chaerophyllum,aureum,CR,threatened,Chaerophyllum aureum
Chaerophyllum,hirsutum,EN,threatened,Chaerophyllum hirsutum
Chaetonychia,cymosa,LC,not_threatened,Chaetonychia cymosa
Chaetopogon,fasciculatus prostratus,EN,threatened,Chaetopogon fasciculatus prostratus
Chamaemelum,fuscatum,EN,threatened,Chamaemelum fuscatum
Chamaemelum,nobile,EN,threatened,Chamaemelum nobile
Chamaerops,humilis,EN,threatened,Chamaerops humilis
Chamaespartium,undulatum,EX,threatened,Chamaespartium undulatum
Chamaesyce,canescens canescens,EN,threatened,Chamaesyce canescens canescens
Chamaesyce,peplis,EN,threatened,Chamaesyce peplis
Cheilanthes,acrostica,EN,threatened,Cheilanthes acrostica
Cheilanthes,guanchica,EN,threatened,Cheilanthes guanchica
Cheilanthes,hispanica,EN,threatened,Cheilanthes hispanica
Cheilanthes,maderensis,EN,threatened,Cheilanthes maderensis
Cheilanthes,tinaei,EN,threatened,Cheilanthes tinaei
Cheirolophus,intybaceus,EX,threatened,Cheirolophus intybaceus
Cheirolophus,sempervirens,EX,threatened,Cheirolophus sempervirens
Chelidonium,majus,EN,threatened,Chelidonium majus
Chenopodium,album,EN,threatened,Chenopodium album
Chenopodium,botrys,EN,threatened,Chenopodium botrys
Chenopodium,exsuccum,EN,threatened,Chenopodium exsuccum
Chenopodium,foliosum,EN,threatened,Chenopodium foliosum
Chenopodium,glaucum,EN,threatened,Chenopodium glaucum
Chenopodium,murale,EN,threatened,Chenopodium murale
Chenopodium,opulifolium,EN,threatened,Chenopodium opulifolium
Chenopodium,urbicum,EN,threatened,Chenopodium urbicum
Chenopodium,vulvaria,EN,threatened,Chenopodium vulvaria
Chiliadenus,glutinosus,EN,threatened,Chiliadenus glutinosus
Chondrilla,juncea,EN,threatened,Chondrilla juncea
Chrozophora,obliqua,EN,threatened,Chrozophora obliqua
Chrozophora,tinctoria,EN,threatened,Chrozophora tinctoria
Cicendia,filiformis,CR,threatened,Cicendia filiformis
Cichorium,endivia pumilum,EN,threatened,Cichorium endivia pumilum
Cichorium,intybus,EN,threatened,Cichorium intybus
Circaea,lutetiana lutetiana,EN,threatened,Circaea lutetiana lutetiana
Cirsium,acaule gregarium,EN,threatened,Cirsium acaule gregarium
Cirsium,arvense,EN,threatened,Cirsium arvense
Cirsium,echinatum,EN,threatened,Cirsium echinatum
Cirsium,gaditanum,CR,threatened,Cirsium gaditanum
Cirsium,monspessulanum ferox,EN,threatened,Cirsium monspessulanum ferox
Cirsium,odontolepis,EN,threatened,Cirsium odontolepis
Cirsium,pyrenaicum,EN,threatened,Cirsium pyrenaicum
Cirsium,rosulatum,EX,threatened,Cirsium rosulatum
Cirsium,scabrum,CR,threatened,Cirsium scabrum
Cirsium,vulgare,EN,threatened,Cirsium vulgare
Cistus,albidus,EN,threatened,Cistus albidus
Cistus,clusii clusii,EN,threatened,Cistus clusii clusii
Cistus,clusii multiflorus,EN,threatened,Cistus clusii multiflorus
Cistus,crispus,EN,threatened,Cistus crispus
Cistus,ladanifer africanus,EN,threatened,Cistus ladanifer africanus
Cistus,ladanifer ladanifer,EN,threatened,Cistus ladanifer ladanifer
Cistus,laurifolius,EN,threatened,Cistus laurifolius
Cistus,monspeliensis,EN,threatened,Cistus monspeliensis
Cistus,populifolius major,EN,threatened,Cistus populifolius major
Cistus,populifolius populifolius,EN,threatened,Cistus populifolius populifolius
Cistus,salviifolius,EN,threatened,Cistus salviifolius
Cladanthus,arabicus,EN,threatened,Cladanthus arabicus
Cladanthus,mixtus,EN,threatened,Cladanthus mixtus
Cladium,mariscus,EN,threatened,Cladium mariscus
Clematis,campaniflora,CR,threatened,Clematis campaniflora
Clematis,cirrhosa,EN,threatened,Clematis cirrhosa
Clematis,flammula,EN,threatened,Clematis flammula
Clematis,vitalba,EN,threatened,Clematis vitalba
Cleome,violacea,EN,threatened,Cleome violacea
Cleonia,lusitanica,EN,threatened,Cleonia lusitanica
Clinopodium,vulgare,EN,threatened,Clinopodium vulgare
Clypeola,eriocarpa,DD,not_threatened,Clypeola eriocarpa
Clypeola,jonthlaspi jonthlaspi,EN,threatened,Clypeola jonthlaspi jonthlaspi
Clypeola,jonthlaspi microcarpa,EN,threatened,Clypeola jonthlaspi microcarpa
Cneorum,tricoccon,NT,not_threatened,Cneorum tricoccon
Cochlearia,glastifolia,NT,not_threatened,Cochlearia glastifolia
Cochlearia,megalosperma,CR,threatened,Cochlearia megalosperma
Coincya,longirrostra,NT,not_threatened,Coincya longirrostra
Coincya,monensis cheiranthos,CR,threatened,Coincya monensis cheiranthos
Coincya,monensis nevadensis,CR,threatened,Coincya monensis nevadensis
Colchicum,lusitanum,EN,threatened,Colchicum lusitanum
Colchicum,triphyllum,EN,threatened,Colchicum triphyllum
Coleostephus,myconis,EN,threatened,Coleostephus myconis
Colutea,brevialata,EN,threatened,Colutea brevialata
Colutea,hispanica,EN,threatened,Colutea hispanica
Comastoma,tenellum,CR,threatened,Comastoma tenellum
Commicarpus,africanus,LC,not_threatened,Commicarpus africanus
Conium,maculatum,EN,threatened,Conium maculatum
Conopodium,arvense,LC,not_threatened,Conopodium arvense
Conopodium,bunioides,CR,threatened,Conopodium bunioides
Conopodium,marianum,EN,threatened,Conopodium marianum
Conopodium,pyrenaeum,CR,threatened,Conopodium pyrenaeum
Conopodium,thalictrifolium,EN,threatened,Conopodium thalictrifolium
Conringia,orientalis,EN,threatened,Conringia orientalis
