step,Sim1,Sim2,Sim3,Sim4,Sim5,Sim6,Sim7,Sim8,Sim9,Sim10,Sim11,Sim12,Sim13,Sim14,Sim15,Sim16,Sim17,Sim18,Sim19,Sim20,Sim21,Sim22,Sim23,Sim24,Sim25,Sim26,Sim27,Sim28,Sim29,Sim30,Sim31,Sim32,Sim33,Sim34,Sim35,Sim36,Sim37,Sim38,Sim39,Sim40,Sim41,Sim42,Sim43,Sim44,Sim45,Sim46,Sim47,Sim48,Sim49,Sim50,Sim51,Sim52,Sim53,Sim54,Sim55,Sim56,Sim57,Sim58,Sim59,Sim60,Sim61,Sim62,Sim63,Sim64,Sim65,Sim66,Sim67,Sim68,Sim69,Sim70,Sim71,Sim72,Sim73,Sim74,Sim75,Sim76,Sim77,Sim78,Sim79,Sim80,Sim81,Sim82,Sim83,Sim84,Sim85,Sim86,Sim87,Sim88,Sim89,Sim90,Sim91,Sim92,Sim93,Sim94,Sim95,Sim96,Sim97,Sim98,Sim99
22,26382.806832,26505.748797,26330.54682,26640.862757,26354.90545,26465.627067,26258.596187,26713.422059,26598.350808,26324.019999,26480.388908,26504.863126,26485.693274,26373.937164,26333.482715,26485.88556,26355.133802,26227.815536,26441.594276,26160.916956,26440.118738,26356.095159,26591.356513,26365.142095,26483.194284,26556.356962,26556.106142,26536.433838,26247.430796,26369.494362,26416.867908,26111.223362,26247.717483,26587.705982,26565.382939,26404.353478,26588.25053,26670.886315,26621.913428,26501.867287,26182.874544,26342.246288,26698.660642,26441.126368,26542.492073,26462.017685,26268.270902,26314.297406,26295.242956,26554.163318,26541.756459,26573.973463,26573.69423,26088.562669,26632.126431,26533.836842,26272.461232,26538.009234,26536.374793,26338.67168,26474.936504,26303.850725,26447.694506,26477.157413,26365.610131,26430.757258999998,26406.58902,26476.229878,26492.983537,26290.91535,26480.977882,26474.33912,26456.932916,25958.972195,26335.387464,26673.039418,26624.327095,26153.55703,26566.994839,26638.690407,26681.579326,26436.549951,26409.728292,26653.728133,26588.506364,26494.03506,26611.000814,26308.47206,26590.743986,26478.772849,26612.836838,26430.388275,26672.259287,26396.349684,26435.255491,26483.085589,26676.408137,26525.67241,26337.333192
23,26382.498798,26501.112331,26300.607591,26638.459208,26346.601532,26432.913513,26244.914708,26410.324418,26597.382351,26318.108642,26363.511447,26433.628907,26423.387881,26362.954877,26291.549187,26478.118081,26196.517,26217.024637,26427.312123,26155.959756,26435.166504,26355.884422,26587.485141,26326.853723,26481.454527,26550.524661,26514.230651,26535.851483,26244.744884,26365.986099,26416.558245,26099.110219,26245.800353,26581.794625,26563.000872,26400.720337,26581.82993,26650.087501,26609.308341,26478.383004,26170.610877,26265.078965,26688.85181,26429.503305,26539.390185,26434.364406,26258.32025,26222.124196,26276.792604,26546.044374,26533.588007,26560.431719,26567.690908,26074.606701,26622.740895,26460.343707,26271.304373,26512.729042,26528.623092,26336.578796,26422.660014,26262.237606,26444.709509,26475.512332,26336.478354,26409.104216,26404.67189,26453.400513,26491.933392,26237.255532,26453.944309,26470.467748,26415.973736,25937.844849,26331.055803,26665.96369,26618.002911,26128.772614,26549.12223,26637.53808,26670.613369,26434.123879,26408.978516,26642.005246,26587.132978999998,26491.620051,26474.908692,26306.413371,26583.316907,26470.471056,26308.602856,26425.42177,26663.955369,26290.673877,26428.551433,26415.109773,26656.717977,26524.156951,26336.07599
24,26360.132742,26460.153151,26294.860633,26633.839101,26343.883721,26340.528007,26237.163008,26406.327588,26568.811278,26317.67215,26362.565324,26417.046102,26420.789298,26362.457271,26290.590982,26466.495018,26180.57542,26198.510612,26415.510531,26087.355062,26402.608664,26207.25404,26579.364951,26318.172896,26478.14597,26543.120172,26511.136875,26483.184541,26235.91614,26363.58255,26403.86393,26036.586212,26235.009454,26554.95646,26557.636184,26400.478635,26553.491336,26640.162744,26598.99182,26465.717462,26165.685842,26263.72722,26384.617828,26427.043651,26528.977308,26431.213613,26249.098137,26206.616590999998,26273.038542,26534.570797,26493.980131,26521.554927,26561.969751,26073.491575,26619.590102,26450.958171,26269.177343,26495.425416,26524.28014,26266.310737,26414.562268,26261.229952,26438.385325,26447.323294,26324.674902,26407.934739,26348.615328,26444.1784,26479.736326,26215.602489,26412.985129,26469.066569,26350.473259,25920.994744,26328.070806,26657.238457,26609.701118,26123.411929,26546.946539,26617.148818,26665.24868,26368.623402,26408.830087,26597.287151,26586.383203,26491.268252,26465.037868,26276.720194,26553.635404,26470.161393,26286.84262,26422.273517,26633.108394,26259.897056,26423.190748,26404.392466,26655.63988,26496.690946,26307.886952
25,26339.662397,26439.763889,26274.471372,26631.995494,26309.423361,26339.692911,26209.883386,26102.093606,26529.934485,26270.467701,26359.665217,26409.278623,26393.755725,26362.215569,26286.71961,26465.093839,25913.859212,26188.194091,26389.345362,26086.963662,26400.856228,26205.123131,26571.947729,26270.469222,26472.034152,26540.599221,26471.185674,26482.684146,26232.780842,26360.682443,26403.281575,26018.615955,26229.262496,26553.786983,26534.806819,26380.089374,26551.55883,26599.19519,26593.523724,26461.066762,26164.733531,26220.679337,26383.196517,26426.450698,26285.707631,26426.870661,26209.146936,26133.123456,26250.408131,26533.690538,26492.240374,26463.360913,26541.521022,26067.659274,26610.761358,26440.473577,26268.007866,26493.324923,26479.372923,26130.218615,26410.230607,26256.383956,26433.020636,26446.822899,26320.149931,26405.019234,26347.194016,26443.826601,26478.416218,26214.156324,26350.461122,26426.018685,26348.06971,25816.77538,26322.323848,26655.700234,26589.945488,26071.666215,26530.218434,26615.610595,26663.82597,26311.59207,26405.923253,26595.184413,26582.911599,26489.673615,26446.997661,26261.584059,26550.533516,26417.951465,26276.01946,26420.082144,26628.584906,26159.911865,26410.927081,26399.741766,26652.211763,26496.116241,26294.293656
26,26338.405194,26412.297884,26189.46607,26588.248644,26303.676404,26308.845936,26196.428838,26031.218971,26511.42046,26256.503248,26356.316736,26389.544677,26353.791534,26348.262647,26261.439418,26458.903456,25888.062727,26085.543302,26370.695127,26085.318581,26399.658805,26202.524548,26564.785515,26221.046253,26424.829703,26525.412443,26463.334229,26443.807354,26230.063031,26352.316855,26400.36607,26011.540228,26222.766162,26550.27872,26492.873291,26379.507019,26542.119852,26588.229232,26593.428339,26454.742578,26158.141733,26218.021875,26381.093779,26381.732603,26275.835747,26398.049029,26165.11499,26122.406149,26249.825776,26531.169587,26483.225698,26458.265726999998,26478.997015,26059.539084,26551.495585,26398.598085,26197.133231,26482.131602,26478.492665,26128.091585,26334.353158,26248.080038,26429.382924,26203.553222,26318.72862,26382.388823,26334.499701,26443.326206,26476.994907,26151.632317,26346.823411,26421.092182,26341.561419999998,25808.050147,26304.283640999998,26653.816167,26568.185252,26067.323262,26528.091405,26610.653394,26660.808085,26307.720698,26394.449677,26590.659442,26522.844418,26481.906136,26445.844893,26188.7604,26524.737031,26397.569065,26170.343653,26393.648315,26610.070882,26149.643657,26397.547049,26398.340587,26651.059436,26493.098356,26275.643421
27,26331.536848,26410.977776,26182.914033,26501.755754,26300.525611,26307.399771,26167.058485,26001.101048,26468.372577,26252.902965,26347.919901,26386.858765,26352.390355,26261.769757,26137.038967,26456.477384,25855.349173,26084.574845,26366.675637,25938.253364,26346.991863,26167.204468,26564.258027,26213.000517,26419.863198,26484.453261,26428.134113,26440.659101,26227.88734,26322.946502,26387.760983,25945.908613,26219.0121,26541.449976,26458.412933,26365.732497,26541.004726,26583.691974,26586.562332,26452.339029,26143.005598,26203.605189,26324.865122,26377.118382,26257.963138,26396.116523,26145.35936,26114.040561,26208.776034,26527.661324,26480.162817,26453.339224,26475.846222,26058.86481,26543.327133,26369.227732,26168.311599,26472.259717,26470.955424,25854.570209,26331.437653,26247.582431,26388.97293,26097.877415,26226.343114,26378.819934,26294.891825,26393.24691,26436.584913,26081.364258,26346.581709,26394.254017,26331.244899,25792.177041,26292.468052,26647.904811,26557.023892,26034.253543,26488.483529,26590.897764,26647.033563,26254.07697,26388.817717,26488.008654,26508.427732,26455.996369,26394.099179,26183.399715,26516.969552,26387.760233,26139.566832,26375.678058,26588.943536,26137.776556,26396.39019,26396.620407,26647.908643,26468.31394,26250.859005
28,26298.453804,26409.531611,26169.968549,26499.329682,26263.897361,26279.187552,26161.590389,25999.000555,26397.497942,26244.510629,26334.098054,26386.265812,26346.478999,26261.019981,26098.750595,26417.443896,25848.314555,26068.701739,26292.841576,25935.680584,26343.404461,26164.483653,26562.37396,26120.827307,26410.864507,26455.082908,26427.810699,26431.383266,26227.137564,26299.033152,26383.889611,25917.677209,26211.65524,26536.089291,26434.92865,26363.605467,26525.868591,26398.798973,26450.47021,26449.190777,26135.376582,26197.950805,26261.734334,26370.042655,26236.310093,26395.549213,26138.283633,26088.244075,26201.952364,26224.563683,26441.286025,26449.925381,26470.485537,26002.636153,26474.438246,26368.392636,26136.335961,26470.837007,26407.824636,25840.88873,26297.203556,26229.132079,26377.499353,26091.778438,26135.709056,26355.172574,26252.958297,26392.749304,26384.374985,26077.972539,26339.385568,26376.950391,26327.373527,25789.65609,26286.836092,26644.754018,26548.978155,26016.125737,26450.195157,26575.710985,26613.950518999998,26249.734017,26376.950616,26479.009963,26507.547474,26412.948486,26354.147978,26178.442514,26488.14792,26386.284403999998,26136.990534,26349.512889,26517.709317,26125.57949,26395.642076,26341.111319,26635.784616,26399.65139,26161.229234
29,26296.859167,26398.339082,26142.31527,26396.254888,26258.265402,26277.67462,26151.753601,25986.876528,26392.461606,26191.079357,26275.90404,26383.247927,26345.032834,26252.716063,26085.589116,26416.869191,25845.854901,26066.103156,26292.630839,25915.298183,26336.242247,26162.023999,26559.394526,26050.134639,26389.737161,26434.612563,26425.683669,26349.94958,26183.105618,26293.048913,26370.698434,25917.179602,26094.777779,26528.732431,26428.060304,26262.616189,26444.434905,26394.094451,26146.236228,26383.690299,25988.311368,26191.634687,26257.114227,26359.060368,26234.251404,26387.24742,26129.918045,26012.858947,26197.955534,26184.612482,26433.881536,26427.29497,26439.708716,25990.924387,26472.012174,26357.886583,26099.545693,26468.645634,26350.793304,25840.033497,26221.818427,26188.082337,26370.464735,26091.313661,26131.094835,26327.706569,26211.222706,26322.056636,26341.345608,26065.278224,26322.802762,26359.077782,26324.458022,25786.671094,26281.473642,26640.747227,26539.107331,26011.379077,26447.19676,26546.579208,26604.511541,26242.306938,26324.740689,26415.143185,26507.336737,26403.099565,26349.527871,26164.667992,26449.859547,26370.776799,26118.900756,26346.991938,26484.995763,26114.174271,26394.092735,26332.745731,26618.48099,26358.589149,26159.521705
30,26295.53906,26381.219216,26111.468295,26384.141745,26254.545317,26257.285358,26137.536461,25968.426179,26365.623441,26186.465136,26274.18386,26380.742925,26327.729208,26163.086292,26067.075092,26407.647078,25844.886543,26021.716626,26279.46936,25910.647483,26282.598518,26152.073347,26534.114334,26046.56575,26378.025395,26421.947021,26424.761049,26347.758207,26177.473659,26215.88159,26369.617878,25864.969674,26066.206705,26523.049925,26243.167303,26229.825086,26442.896682,26392.837248,26126.502282,26325.496285,25986.018407,26185.802386,26247.18947,26355.997487,26219.969251,26369.119614,26124.960845,26011.346015,26191.534934,26155.54819,26419.214771,26416.50407,26432.674098,25981.538851,26467.085671,26301.830021,26083.672587,26452.772528,26311.185428,25774.551323,26178.770544,26182.721652,26356.690213,25953.779684,26122.697556,26321.594751,26208.315872,26318.905843,26337.326118,25874.737661,26304.35241,26293.446168,26314.533265,25773.077798,26245.046588,26634.43111,26502.680277,25983.913072,26417.515257,26540.769863,26536.535725,26225.724133,26021.643048,26314.029132,26504.979501,26373.729212,26348.358394,26163.152532,26445.690499,26370.202094,26084.145837,26336.507344,26480.345063,26066.470597,26390.37265,26309.09837,26599.966965,26357.666529,26157.912369
31,26294.956705,26363.129438,26095.595189,26379.810084,26251.629812,26197.218177,26136.613841,25966.913247,26289.46893,26083.15637,26270.770017,26291.113154,26326.307896,26161.971166,26043.427731,26406.49431,25781.755755,26010.524097,26005.947984,25882.458445,26278.965377,26147.904299,26530.476622,26029.715645,26372.660706,26421.272747,26421.332932,26346.219984,26159.345853,26214.796168,26341.428841,25864.165944,26054.494938,26445.882602,26208.933207,26228.627663,26377.396205,26353.960455,26124.443593,26324.587811,25974.094987,26174.32881,26229.162774,26352.639466,26218.453111,26355.57787,26085.352968,25973.057643,26187.966045,26112.518813,26408.497464,26414.211109,26361.98143,25967.321711,26464.02279,26296.904986,26082.664933,26393.506756,26306.571207,25761.389844,26107.895909,26173.190655,26320.263159,25933.397284,26121.612134,26136.70175,25969.033369,26272.717935,26314.496753,25867.661933,26281.721999,26278.310033,26307.337124,25759.536054,26238.222918,26632.723581,26454.976603,25974.898396,26395.862212,26508.056309,26536.046937,26221.546304,26015.833703,26306.400116,26267.404882,26308.926085,26341.534724,26133.471029,26443.512771,26364.090274,26064.390206,26233.856555,26476.591001,26064.875961,26388.951338,26243.466755,26589.482371,26325.108689,26145.006455
32,26262.981067,26354.827645,26057.199329,26379.282596,26220.852991,26194.200292,26130.502021,25959.061802,26223.837315,26067.283264,26264.178219,26283.647401,26297.969302,26148.77999,26029.973179,26394.297243,25778.118044,25887.35257,26000.265478,25878.704383,26262.237272,26146.060692,26287.206945,26022.849638,26356.7876,26409.14872,26393.866927,26337.205308,26147.024549,26186.225095,26341.037442,25859.545837,25991.970931,26439.016595,26205.782414,26215.933348,26375.552598,26353.471667,26123.061345,26323.6355,25966.719537,26130.58196,26228.662379,26352.491037,26206.637522,26342.972783,26061.705608,25972.705844,26178.951369,26105.161953,26394.815985,26403.894588,26361.453942,25957.512879,26451.362019,26292.298179,26057.880517,26353.898879,26288.359583,25756.685322,26099.776965,26147.025486,26272.919538,25922.798493,26105.894757,26134.78462,25967.918243,26262.909103,26308.814247,25770.76226,26281.221604,26270.191089,26299.033206,25758.338631,26202.902838,26616.140776,26411.947225,25967.702255,26382.180733,26503.713357,26531.523449,26197.898943,26012.68545,26299.53177,26264.358264,26204.706721,26308.798105,26117.62204,26409.278675,26363.416,26040.905923,26232.409015,26373.940213,25972.490455,26379.079453,26230.275578,26497.034494,26318.516891,26138.894637
33,26218.262972,26352.835699,26042.982189,26372.086455,26214.941634,26193.242087,26057.678362,25957.804599,26193.719392,26049.256568,26255.812631,26282.154621,26201.069629,26134.824022,26023.464889,26392.170214,25758.876647,25824.828563,25982.175701,25878.125817,26257.617165,26144.320935,26279.802456,26019.59608,26354.494639,26356.481778,26391.209465,26336.296834,26075.79033,26173.903791,26340.233712,25851.180249,25986.784969,26433.345032,26167.494042,26210.56866,26354.425252,26350.966665,26107.860808,26259.768722,25808.102735,26118.714859,26199.958267,26294.908749,26191.796995,26069.451407,26040.012223,25961.082781,26146.160266,26091.94972,26392.452203,26397.983232,26326.253826,25957.16108,26447.724307,26231.551817,26056.934394,26338.712101,26274.905035,25742.863475,26099.468931,26120.591657,26258.079011,25890.240655,26040.263142,26123.061733,25954.236764,26257.546653,26297.189403,25755.575482,26280.91357,26241.620016,26281.72958,25725.602012,26178.989488,26540.263328,26410.794456,25959.934776,26338.676891,26464.105481,26522.178328,26195.322645,25947.053835,26276.901359,26260.757981,26198.198431,26281.518484,26099.108015,26391.238468,26349.734521,26037.75513,25994.834396,26361.478395,25961.773148,26322.048121,26218.473986,26491.566398,26262.288234,25834.660655
34,26170.559298,26284.231004,26035.052116,26371.001033,26212.343051,26139.598358,25986.444143,25881.92715,25920.198016,26044.410572,26247.792552,26266.647016,26200.265898,26071.106508,26012.64173,26371.787814,25751.247631,25821.241161,25974.324256,25875.666163,26228.317518,26116.131898,26243.375402,26006.383847,26262.321429,26347.467102,26333.355254,26333.579023,26023.580402,26170.996957,26330.888592,25839.706673,25973.593792,26364.557396,26104.970035,26137.745001,26353.456894,26250.981474,26106.368028,26157.117934,25782.822544,26116.614366,26094.28246,26293.535364,26110.363309,26059.502218,26039.177127,25947.126813,26128.190009,26088.570457,26386.031603,26391.279174,26325.398593,25946.195122,26428.482911,26222.87099,26047.919718,26280.85789,26273.936578,25739.884041,26091.423195,26091.45988,26257.581404,25869.851393,26037.200261,26102.679332,25941.075285,26257.238619,26284.528632,25681.741421,26271.382574,26216.339825,26247.26922,25725.210612,26177.669381,26512.610049,26369.181336999998,25953.426486,26293.958796,26454.883368,26363.561526,26156.926785,25941.050513,26260.718662,26259.265201,26192.837746,26246.318368,26091.356314,26356.038352,26249.74933,26030.889123,25986.468808,26354.697089,25954.355926,26321.547727,26211.439368,26483.169119,26210.54252,25687.595441
35,25905.560959,26242.617885,26022.590298,26315.491945,26211.262495,26087.388431,25979.281929,25880.388927,25919.190362,26042.670815,26244.877047,26265.131557,26195.645791,26041.974731,26011.289985,26363.29209,25738.341716,25724.341488,25947.044634,25861.710195,26205.488153,26059.903241,26213.682226,25993.438363,26257.784172,26340.643432,26327.887158,26289.333744,25982.621222,26167.7434,26303.422587,25827.244855,25970.875981,26355.558705,26101.24995,26136.995225,26353.020402,26248.555402,26092.403575,26153.738672,25775.465684,26113.235103,26086.16227,26285.998123,26086.715948,25959.517027,26036.197693,25925.999467,26121.637972,26049.536969,26373.907576,26390.164048,26277.694919,25939.326774,26364.765397,26159.004212,26034.326422,26250.081069,26263.145678,25736.504779,26090.477072,26083.893848,26252.656369,25868.335934,26029.824811,26094.375414,25940.166811,26231.328852,26283.33121,25673.349085,26269.961262,26139.172502,26242.232884,25657.234795,26177.573996,26462.005136,26336.390234,25925.237448,26283.642275,26433.230323,26316.195975,26154.934839,25933.888299,26258.29259,26257.726978,26190.411674,26190.809281,26082.080479,26342.583804,26247.757385,26027.417519,25894.020931,26353.54023,25948.256949,26316.452541,26196.25259,26467.661514,26202.176932,25678.25032
