step,Sim1,Sim2,Sim3,Sim4,Sim5,Sim6,Sim7,Sim8,Sim9,Sim10,Sim11,Sim12,Sim13,Sim14,Sim15,Sim16,Sim17,Sim18,Sim19,Sim20,Sim21,Sim22,Sim23,Sim24,Sim25,Sim26,Sim27,Sim28,Sim29,Sim30,Sim31,Sim32,Sim33,Sim34,Sim35,Sim36,Sim37,Sim38,Sim39,Sim40,Sim41,Sim42,Sim43,Sim44,Sim45,Sim46,Sim47,Sim48,Sim49,Sim50,Sim51,Sim52,Sim53,Sim54,Sim55,Sim56,Sim57,Sim58,Sim59,Sim60,Sim61,Sim62,Sim63,Sim64,Sim65,Sim66,Sim67,Sim68,Sim69,Sim70,Sim71,Sim72,Sim73,Sim74,Sim75,Sim76,Sim77,Sim78,Sim79,Sim80,Sim81,Sim82,Sim83,Sim84,Sim85,Sim86,Sim87,Sim88,Sim89,Sim90,Sim91,Sim92,Sim93,Sim94,Sim95,Sim96,Sim97,Sim98,Sim99
22,26070.208373,26518.919855,26266.523059,26545.444337,26430.309749,26436.985603,26121.036731,26494.247194,26354.786129,26539.455401,26190.384525,26606.835842,26220.601866,26333.565387,26683.519404,26645.412094,26454.970784,26367.462266,26603.38237,26284.513256,25798.434665,26253.607624,26608.022781,26232.225745,26435.15775,26337.464227,26488.622018,26431.324805,26107.077511,26571.228759,26346.473083,26643.610192,26514.502243,26504.371359,26072.983823,26410.52078,26559.674479,26393.408821,26514.057855,26529.542256,26244.785498,26326.315346,26365.880078,26024.581761,26473.029798,26437.59148,26380.928891,26233.608499,26490.012295,26410.710736,26396.936527,26375.23616,26256.629498,26782.521704,26229.35604,26363.86368,26583.760567,26404.167655,26396.648877,26139.366392,26150.430432,26447.912240999998,26519.476245,26368.725448,26494.481796,26441.612361,26371.250556,26493.287865,26379.221735,26561.752455,26382.723169,26556.736944,26545.165593,26542.508473,26342.246216,26607.48182,26609.908493,26247.787173,26406.504327,26272.112949,26338.658688,26561.239136,26169.562764,26607.05532,26441.037968,26083.358474,26550.469488,26507.808389,26651.341359,26492.176361,26418.065917,26251.445018,26546.932962,26497.173913,26543.13443,26378.484583,26577.048804,26429.041343,26438.869706
23,26068.275867,26482.129587,26265.077222,26539.812378,26423.234022,26432.978812,26070.431818,26487.695157,26344.187338,26463.30089,26188.814324,26333.314466,26219.250121,26318.36485,26678.562204,26644.489473999998,26450.124788,26226.464129,26500.731581,26281.259698,25768.741489,26191.083617,26606.484558,26212.984348,26417.067973,26072.465888,26487.663813,26423.907583,26103.926718,26529.353267,26345.387661,26496.544978,26507.636236,26450.940087,26050.353412,26407.944482,26530.852847,26380.205567,26407.598176,26502.064911,26233.311922,26262.448568,26363.307298,26002.215705,26441.05416,26417.83585,26330.323978,26217.666919,26484.100939,26408.535045,26356.985325999998,26368.367812,26252.009391,26753.95063,26184.637945,26349.210683,26480.685773,26390.955422,26355.586636,26137.374447,26141.01626,26442.000885,26518.65794,26362.217158,26469.201604,26300.614224,26368.265559,26460.730027,26369.782757,26559.983872,26234.092788,26544.623801,26501.591166,26478.790959,26338.888195,26594.269586,26589.589498,26238.401637,26404.328636,26227.394854,26332.106653,26557.601425,26161.992778,26592.773167,26293.972754,26079.351683,26489.723126,26438.919502,26640.14883,26492.027932,26413.44581,26170.857131,26545.84754,26481.232334,26529.359908,26377.038746,26551.139037,26428.844245,26336.218917
24,25930.74189,26454.476308,26236.506149,26529.399501,26415.664036,26425.227111,26067.123261,26411.817709,26307.313256,26421.367362,26180.884253,26304.743392,26218.327501,26311.330232,26601.394881,26643.537163,26447.126391,26224.9883,26499.285744,26277.090651,25754.524349,26183.037881,26581.700142,26203.113524,26358.873959,25975.566215,26481.47343,26394.775806,26103.348152,26520.008147,26336.558917,26495.834178,26497.764352,26427.455804,26042.18496,26398.095561,26525.070226,26368.493801,26381.371977,26498.193539,26206.0323,26249.503084,26315.603624,25991.392545,26425.205171,26415.903344,26320.736819,26205.061832,26459.316523,26370.012753,26352.371105,26324.620962,26231.130532,26752.52792,26177.771938,26348.683157,26451.31542,26309.521736,26313.973517,26134.016427,26139.570095,26379.476878,26512.467557,26355.665123,26466.294771,26299.810493,26356.342139,26384.852577999998,26366.145045,26544.797094,26204.722435,26505.590313,26488.378933,26437.831777,26279.622422,26587.021428,26589.378761,26233.435132,26400.741234,26225.749773,26303.894434,26550.649555,26157.661117,26578.817199,26241.696264,26070.075848,26485.116319,26436.826618,26634.78638,26434.9966,26272.447673,26168.258548,26545.097764,26425.437124,26510.845884,26359.068489,26469.705351,26416.178703,26303.149198
25,25917.399408,26454.168274,26235.083438999998,26520.718674,26403.058949,26397.947489,26062.486795,26397.995862,26277.620903,26411.780203,26178.757223,26282.112981,26213.965374,26253.47602,26587.713402,26339.303181,26430.676142,26077.923086,26498.758218,26223.265107,25753.555991,26181.521741,26579.01423,26172.92751,26301.019747,25973.465722,26428.042159,26347.072132,26083.592522,26519.79741,26319.999563,26451.447649,26467.825122,26369.873516,25992.761992,26388.146372,26285.787723,26341.460228,26307.878842,26496.747702,26132.539165,26222.025739,26314.346422,25978.180312,26420.862219,26414.751018,26310.468611,26201.19046,26449.971403,26368.497293,26350.878325,26319.260277,26202.3089,26740.816153,26156.401946,26336.017615,26448.739122,26306.013473,26248.491343,26132.27667,26084.061007,26364.2901,26502.658725,26312.161281,26460.182953,26294.342397,26355.594025,26366.402229,26334.169407,26512.821456,26141.591647,26504.33311,26485.952861,26407.713853,26269.137828,26558.450355,26571.352065,26191.55964,26333.435653,26195.563759,26276.614812,26540.778731,26134.176834,26572.265164,26198.192422,26069.153228,26270.595671,26373.69583,26633.0662,26430.827552,26222.368377,26166.414941,26463.664078,26423.553057,26509.138355,26357.328732,26456.493116999998,26176.8962,26299.561796
26,25909.770392,26410.136328,26208.049866,26491.037171,26400.632877,26382.005909,26057.12611,26368.302686,26217.553722,26404.31445,26101.5899,26274.18291,26169.933428,26246.010267,26586.598276,26297.56759,26362.700325,26073.398115,26495.607425,26221.774491,25746.480264,26176.675745,26566.353459,26163.118678,26298.604737999998,25973.254985,26421.930339,26333.6921,26083.284488,26514.432721,26319.133359,26449.909426,26404.694334,26364.219132,25983.747316,26370.176115,26238.084049,26335.144367,26304.815961,26441.911026,26130.175383,26156.525261,26304.93225,25964.40579,26420.373431,26409.793818,26308.955679,26187.648716,26346.896609,26362.173109,26349.800228,26300.018881,26183.858551,26733.27891,26155.249177,26335.065304,26412.312068,26305.061162,26201.125792,26127.351635,26028.265797,26364.079363,26449.014996,26277.700921,26440.492793,26292.804174,26354.441257,26355.989352,26328.258051,26498.154691,26135.782302,26499.487114,26435.873565,26399.321517,26267.528492,26538.001626,26467.132701,26149.626111999998,26315.408957,26192.055496,26273.045923,26535.416281,26130.305462,26539.474061,26197.727644,26060.290473,26228.662143,26359.739862,26569.348686,26425.080595,26220.819036,26123.385564,26389.59213,26409.335917,26507.221225,26352.708625,26456.29602,26174.76917,26293.462819
27,25886.941027,26408.620868,26201.734005,26487.886378,26397.032594,26378.752352,26016.716117,26359.905407,26163.909994,26403.233894,26098.610464,26272.339303,26033.841306,26245.521479,26559.760111,26288.345477,26177.807324,25882.857552,26495.255626,26194.740918,25743.50083,26162.259059,26539.515294,26154.726342,26208.974967,25972.057561999998,26414.360353,26328.327412,26078.248152,26461.765779,26318.632964,26384.408949,26395.280162,26362.845747,25981.226365,26364.264759,26234.138555,26333.085678,26278.906194,26441.200226,26126.768453,26149.821203,26299.099949,25961.342909,26418.483458,26408.958722,26279.263326,26184.663719,26340.028261,26171.632546,26273.645717,26200.03369,26149.398193,26700.565356,26121.608993,26316.55128,26381.465093,26291.71868,26199.919377,26086.289394,25936.600032,26344.323732,26445.586879,26140.166944,26432.922807,26234.949962,26338.25856,26326.92506,26309.607816,26487.5559,26073.258296,26487.363087,26429.005217,26397.329572,26253.246339,26517.122767,26456.626648,26149.38441,26313.763876,26170.29526,26238.585563,26533.99497,26120.718303,26502.599979,26189.425851,26052.192727,26219.074984,26317.806334,26513.120029,26407.776969,26201.553371,26117.602943,26319.324071,26403.145534,26466.158984,26345.546411,26439.176154,26159.051794,26277.745442
28,25880.349229,26406.257086,26198.71612,26486.934067,26340.803937,26375.152069,26003.810203,26342.601781,26163.473502,26390.32798,26097.775368,26265.143162,26027.729486,26244.703173,26547.162673,26185.694689,26174.428062,25870.990451,26489.57312,26178.799338,25740.814918,26159.260663,26539.205631,26152.842275,26151.943635,25970.904794,26351.836346,26300.674133,26056.487916,26424.975511,26314.026157,26383.440492,26392.562351,26343.090116,25980.478251,26241.093232,26213.339741,26328.133444,26242.115926,26387.768954,26118.748374,26122.983038,26291.726166,25936.558493,26414.896056,26402.278404,26231.559652,26183.913943,26300.06407,26143.420328,26264.96489,26187.909663,26117.422555,26698.472472,26069.332503,26315.803166,26374.956803,26289.354898,26114.914075,26083.768443,25930.275848,26248.317471,26438.049636,26127.903277,26426.598623,26216.299727,26337.290103,26320.608942,26308.350613,26485.796171,26071.835586,26446.953093,26425.647197,26394.730989,26252.671634,26516.170456,26414.69312,26140.03929,26311.470915,26169.326803,26186.309073,26512.341925,26092.506085,26426.722531,26184.81163,26051.02325,26150.186097,26315.614961,26375.586052,26404.418948,26200.037911,26117.211543,26315.895954,26361.212006,26465.278726,26345.057623,26435.818133,26098.305432,26185.359936
29,25826.705501,26393.993418,26195.653239,26427.668295,26340.093137,26356.638044,26003.599466,26300.86619,26146.914148,26356.687798,26079.685591,26264.308066,26019.68375,26191.059444,26535.450907,26184.374581,26171.92306,25853.117842,26416.749461,26135.751454,25735.346822,26158.733174,26537.823383,26150.478493,26055.937374,25961.055873,26335.894766,26224.796685,25985.253697,26319.299704,26295.999461,26302.044427,26343.139383,26336.538081,25676.244269,26237.524343,26204.010261,26312.624012,26233.10125,26358.637177,26114.134153,26121.433697,26242.303198,25928.161214,26412.323276,26362.327203,26228.051389,26180.76315,26296.635953,26141.927548,26204.897709,26181.317865,26113.551183,26691.880674,26068.843715,26213.152377,26374.374448,26098.814335,26105.105243,26081.709754,25920.403964,26246.708135,26423.673036,26070.049066,26426.071097,26185.452752,26324.160637,26135.715941,26305.44378,26476.381999,26044.802013,26419.299814,26160.648858,26352.797461,26225.205629,26458.588168,26406.524668,26047.653784,26269.537387,26164.789546,26176.384316,26477.881565,26082.556896,26419.152545,26155.511983,26024.067329,26141.187406,26287.425923,26354.707193,26392.617356,26187.343596,26097.455912,26299.713257,26357.832743,26460.762619,26314.210648,26358.65081,26079.791408,26160.079744
30,25826.207894,26391.488416,26182.958924,26321.208616,26292.389463,26353.16644,25990.144918,26300.377402,26136.501271,26351.327113,26043.05734,26117.242849,25980.650262,26189.889967,26505.264893,26124.3074,26171.615026,25850.202337,26415.211238,26079.694892,25733.053861,26158.296682,26463.989322,26147.578386,25953.286585,25916.669343,26328.429013,26222.703801,25980.64689,26314.663238,26286.984785,26209.871217,26327.197803,26328.145745,25586.614498,26233.192682,26202.609082,26304.856533,26192.142068,26354.12107,26092.373917,26110.45141,26241.484892,25926.645754,26409.863622,26335.29363,26225.071953,26153.729577,26216.048066,26141.536148,26202.49416,26148.581246,26043.283124,26675.030569,26063.096758,26200.246462,26358.432868,26097.366795,26103.113298,26041.299761,25904.686588,26245.26197,26419.801664,26062.028987,26285.07296,26179.541395,26270.516908,26101.481844,26284.644966,26439.753748,26043.094484,26418.772289,26140.893227,26342.926637,26224.036152,26437.460822,26378.186074,26037.781899999998,26262.668286,26158.281256,26143.670762,26452.08508,26052.370882,26417.025516,26058.61231,26021.65232,26133.14167,26285.979758,26351.989382,26388.093868,26183.964334,26094.097892,26257.977666,26355.256445,26428.204779,26312.151959,26352.53899,26069.378531,26133.241579
31,25823.914933,26371.732786,26181.512759,26289.1795,26290.941923,26316.53819,25918.096125,26297.71994,26133.928491,26335.478124,26042.177082,26116.675539,25977.587381,26186.289684,26409.258632,26115.910121,26159.991963,25848.779627,26413.698306,26077.594399,25703.114631,26151.788392,26459.992492,26134.884071,25952.482854,25908.550399,26236.043507,26195.670228,25978.92671,26300.698785,26284.627549,26183.96145,26298.376171,26169.528943,25469.737037,26223.916847,26017.716081,26304.358926,26183.83815,26350.175576,26005.881028,26102.405674,26237.884609,25908.195405,26407.35862,26271.426852,26217.6062,26150.750141,26213.141232,26130.818841,26134.518343,26133.073641,26033.014916,26647.37729,26023.132567,26199.572188,26348.624036,26094.381798,26070.555458,26023.171955,25891.474355,26239.515013,26418.156583,26060.513528,26281.201588,26178.974085,26259.043331,26097.150183,26284.117439999998,26433.437888,26035.557243,26411.396839,26139.343886,26303.31876,26221.678916,26400.754744,26374.480718,26023.960053,26181.272221,26156.089883,26133.186168,26449.982342,25988.882089,26388.686922,26036.246254,26001.896689,26126.272569,26280.943422,26319.431542,26382.731418,26181.064227,26063.911878,26255.985721,26344.290487,26423.279744,26304.031769,26350.547044,26047.618295,26103.871226
32,25823.32198,26370.012606,26145.085705,26283.710231,26277.167401,26314.437697,25917.568637,26291.395756,26132.97618,26245.308597,25949.791576,26040.521028,25977.089775,26182.882754,26405.620921,26072.163271,26106.348234,25846.203329,26395.67161,26076.636194,25692.79811,26150.406144,26448.587273,26133.393455,25932.012509,25904.025428,26215.724512,26194.589672,25969.054826,26290.889953,26278.818204,26149.501092,26175.204644,26159.044349,25392.569714,26203.118033,26017.218475,26292.636039,26161.472094,26293.946918999998,25762.611351,26098.772533,26224.062761,25906.435676,26394.452705,26267.998735,26149.630384,26122.046029,26210.737683,26104.385012,26097.890092999998,26120.167726,26030.416333,26639.950211,25995.479288,26195.565397,26306.748544,26079.715033,25967.480664,26022.316722,25888.323562,26147.341803,26412.688487,26018.900409,26272.520761,26178.224309,26257.110825,26092.22368,26258.320955,26365.462071,25958.38992,26390.94811,26110.212109,26303.170331,26221.2935,26400.227218,26362.159414,26023.211939,26129.062293,26106.666915,26124.884375,26449.54585,25975.502057,26380.566732,26019.126388,25764.32207,26121.735312,26280.443027,26286.717988,26381.913113,26165.877449,26028.711762,26243.32495,26335.893208,26404.629509,26291.086285,26349.972339,26038.087298,25956.806009
33,25797.156811,26364.826644,26086.891691,26279.70344,26264.50663,26312.944917,25916.688378,26289.80112,26077.467092,26243.759256,25942.325823,26027.391562,25976.780113,26169.27694,26394.830021,26015.131939,26024.914548,25837.899411,26356.063734,26054.875958,25668.013694,26133.955895,26406.851682,26132.312899,25911.630108,25901.668192,26215.416478,26156.06738,25961.589073,26280.3839,26278.508541,26141.197174,26156.690619,26158.461994,25386.149114,26196.249687,26014.239039,26237.126952,26157.884692,26257.318668,25728.971169,26066.214693,26208.189655,25882.754477,26375.211308,26261.886917,26145.759012,26114.479997,26206.200425,26096.980523,26096.467383,26090.868079,26029.464022,26629.63369,25973.719052,26158.937147,26229.581221,26069.446825,25898.818114,25975.112273,25840.619888,26145.792461,26139.167111,26017.010436,26236.093707,26175.82076,26252.015639,26062.105756,26257.7386,26362.94112,25956.262889999998,26388.655149,26097.890805,26300.978958,26217.124453,26398.487461,26354.229343,26003.970542,26037.396528,26063.163073,25885.601872,26429.226855,25701.980681,26263.689271,26000.676039,25664.336879,26091.549298,26278.59942,26248.195696,26318.782325,26163.219987,26027.876666,26225.197144,26262.059147,26298.953702,26290.518973,26241.880786,25962.20985,25952.860515
34,25794.249978,26352.50534,26086.056595,26277.600702,26262.911994,26287.148432,25883.974824,26284.848886,26011.966614,26242.243796,25938.967802,26025.298678,25946.840883,26163.494319,26383.847734,26001.538643,26023.946091,25835.98228,26341.223207,26048.367668,25642.217208,26123.238588,26403.437839,26129.955663,25907.105137,25894.545557,26207.648999,26134.414337,25885.434562,26219.637538,26258.11928,26140.805774,26150.366435,26062.455733,25357.81052,26188.151942,26000.55756,25999.552333,26144.723213,26255.709332,25725.953284,25973.766816,26200.814205,25830.54455,26374.356075,26254.459838,26144.038832,26093.110005,26200.732329,26095.385887,25979.589922,26090.032983,26020.241909,26601.421471,25950.071692,26152.440813,26160.692334,26068.485093,25855.770231,25969.644177,25830.811056,26136.378289,26097.29162,26015.92988,26234.836504,26104.946125,26165.522749,26061.0252,26255.82147,26357.983919,25947.040777,26384.130178,26061.100537,26294.110612,26208.820535,26375.85705,26351.936382,26000.622061,26035.29379,26055.806213,25871.920393,26428.258497,25669.267127,26259.511441,25990.191445,25653.545979,26086.186848,26214.881906,26242.726427,26312.001019,26070.834481,26021.777689,26224.416124,26190.010354,26206.568196,26238.309046,26176.249171,25959.303017,25920.302677
35,25793.749583,26350.404847,26067.40636,26247.482779,26253.103162,26277.311644,25876.123379,26278.532769,25993.838808,26171.369161,25846.519925,26024.141819,25874.79209,26156.077097,26375.917661,25999.017692,26004.212145,25831.375473,26339.3796,26025.538303,25629.75539,26122.069111,26400.452842,26127.828634,25903.233765,25884.708769,26197.164405,26116.32456,25885.049146,26207.524395,26217.709286,26115.009288,26142.062517,26052.187525,25351.494402,26167.762681,25997.406767,25955.977906,26142.62272,26246.379852,25709.770587,25960.17352,26141.548433,25815.344013,26341.798237,26210.427892,26136.501589,26087.125768,26188.066788,26084.300565,25976.231901,26071.905177,26017.884673,26600.921076,25917.358138,26098.271653,26159.740023,26039.185446,25845.933443,25951.130152,25827.793171,26019.500828,26096.794013,26015.255606,26206.647467,26089.43852,26153.392917,26055.278243,26233.191059,26354.966034,25946.466072,26371.525091,26059.94821,26273.72135,26181.540913,26347.668013,26321.997153,25923.454738,26006.162013,26050.174254,25871.011919,26341.765607,25630.978755,26258.358673,25984.188123,25596.514647,26084.673916,26193.228861,26240.623689,26293.911242,26049.955622,26019.785744,26184.464923,26131.81634,26202.980794,26220.268839,26159.431378,25934.518601,25915.350443
