ext_fraction,Genus,age,mean_age,richness,threatened_species,proportion_threatened,ev.dist,mean_lambda,sd_lambda
low_ex,Draba,1.1974270000001,1.1903957924381894,15,13,0.8666666666666667,33.38057953844161,1.2294162992367685,0.31699167553294444
low_ex,Drosera,75.8774510000001,56.020003616232515,3,3,1,108.07520696159598,0.020423395638396777,0.0033911226840301423
low_ex,Drosophyllum,75.8774510000001,56.020003616232515,1,1,1,108.07520696159598,0.01899968078967773,NA
low_ex,Dryas,81.433689,59.00576020020441,1,1,1,113.61693954277254,0.024194428395901926,NA
low_ex,Dryopteris,40.959183,34.303255380162724,16,13,0.8125,71.20846210886513,0.03851298666715672,0.00840097535641167
low_ex,Ebenus,9.27583900000005,8.874180379171984,1,0,0,41.46117886794919,0.055991533026900436,NA
low_ex,Echinaria,1.60933900000005,1.5966713367691427,1,1,1,33.97172038685083,0.7327533607812822,NA
low_ex,Echinochloa,1.38225299999999,1.3728946530185828,1,1,1,33.743869805184744,0.36621031967787615,NA
low_ex,Echinops,5.46927299999999,5.326422440314386,4,4,1,37.663954836785415,0.15662594622219717,0.005778214541144906
low_ex,Echium,11.801596,11.16087256339972,22,20,0.9090909090909092,44.00579036285996,0.22061122060345564,0.049715545031870353
low_ex,Elatine,99.9851940000001,68.1886732981128,5,5,1,132.16771794463594,0.022213552852813866,0.0011627398768373097
low_ex,Eleocharis,7.3568650000001,7.101318911203043,6,4,0.6666666666666666,39.71365559739197,0.181408848257951,0.024678222937156213
low_ex,Elymus,1.70753,1.693278212938488,14,14,1,34.069911769751904,0.8327502655378648,0.11581441656682621
low_ex,Emex,8.30391900000011,7.98017301444593,1,1,1,40.50359775171465,0.1156473563866842,NA
low_ex,Empetrum,17.3036279999999,15.967966673632567,2,2,1,49.50140224447461,0.042396009756989914,NA
low_ex,Endressia,3.25356000000005,3.2023150242072935,2,2,1,35.448508206143934,0.1381108721181801,NA
low_ex,Ephedra,273.52138,115.99509572216893,4,4,1,298.0200624366354,0.0062237970598034535,3.8399473061932105e-5
low_ex,Epilobium,29.693181,26.004611832038727,17,16,0.9411764705882352,61.87715045702742,0.048374456610942015,0.009584954207932884
low_ex,Epipactis,38.522296,32.569156726812906,14,14,1,70.83963622726935,0.02415117122763351,0.0021410030049677383
low_ex,Epipogium,85.0053059999999,60.86542910082777,1,0,0,117.32049606496712,0.01719383436032566,NA
low_ex,Equisetum,304.233986,120.08627527719456,8,8,1,327.67376131000134,0.00597961987914657,8.216895244898527e-4
low_ex,Eragrostis,2.41501099999999,2.386629089272654,7,7,1,34.77658836857445,1.0681846283999672,0.2447898532431568
low_ex,Erica,22.630413,20.409843180391903,15,15,1,54.82818049016241,0.08771502327600382,0.021028909663933084
low_ex,Erigeron,1.421313,1.411420721697079,10,9,0.9,33.61598271296788,0.15030916087897245,0.01197857904959797
low_ex,Erinacea,2.36378599999999,2.3365866227133316,1,1,1,34.549252768871575,0.5001254308445653,NA
low_ex,Erinus,3.58740499999999,3.525232850411172,1,1,1,35.78810229783544,0.2536095762045056,NA
low_ex,Eriophorum,2.1027420000001,2.0811831647815713,4,4,1,34.45952944090813,0.1977319499967165,0.009056164609404735
low_ex,Erodium,39.0334920000001,32.93561028351839,36,32,0.8888888888888888,71.22357215056907,0.04056106972902968,0.00646855340180147
low_ex,Erophila,5.9113610000001,5.7449304356139415,1,1,1,38.09451422583973,0.24726409929202287,NA
low_ex,Eruca,1.51293600000011,1.5017337128168662,1,1,1,33.696089538570874,0.6403111049139006,NA
low_ex,Erucastrum,1.5129360000001,1.501733712816856,6,6,1,33.696089538570874,0.7042999283158768,0.06642865440471954
low_ex,Eryngium,26.1651720000001,23.25017124367655,16,12,0.75,58.36016582488484,0.0507704919672739,0.005622290936364776
low_ex,Erysimum,2.42607600000016,2.3974353983310346,22,21,0.9545454545454546,34.60922673559403,0.18541237997837717,0.014240989369503852
low_ex,Erythronium,27.0335749999999,23.935473140954645,1,1,1,59.356834351121286,0.03148204147935785,NA
low_ex,Euonymus,58.194018,45.705598768773235,2,1,0.5,90.37928596750169,0.017097424295005315,7.976233227552674e-4
low_ex,Eupatorium,12.9059150000001,12.144483495790055,1,1,1,45.100583878076165,0.05875196776528549,NA
low_ex,Euphorbia,70.8746410000001,53.2311581053685,56,51,0.9107142857142856,103.05721913527864,0.09888969855621642,0.0426320667125788
low_ex,Euphrasia,11.4052209999999,10.805450347409655,9,9,1,43.6057825459533,0.11471626281935775,0.01839434797437644
low_ex,Fagonia,25.280195,22.546780715080196,1,1,1,57.477670158407555,0.014710468498550408,NA
low_ex,Fagus,40.409997,33.9152643261159,1,1,1,72.59350236872146,0.03566430535731412,NA
low_ex,Falcaria,5.46809700000005,5.325306844296298,1,1,1,37.66304689093967,0.055218402979481114,NA
low_ex,Fallopia,13.593298,12.751876409430457,1,1,1,45.79293664068025,0.06787025491585523,NA
low_ex,Fedia,8.04574000000011,7.741346964806,2,2,1,40.24117012972377,0.04096729670713463,NA
low_ex,Ferula,11.6230650000001,11.000943334253192,5,4,0.8,43.81801446528102,0.10958866033155466,8.19669734021164e-4
low_ex,Festuca,1.11512900000005,1.109027895951424,69,65,0.9420289855072465,33.47751044961828,4.5658119240171855,3.1240574001636316
low_ex,Ficus,65.482175,50.11344899769752,1,1,1,97.6655261512843,0.017448188043318238,NA
low_ex,Filago,0.527490999999992,0.5261207176951135,22,22,1,32.72215702277494,0.7991183042523885,0.12452082622357856
low_ex,Filipendula,73.493137,54.70299969324997,2,2,1,105.67644964936493,0.01926131623817029,5.480490145400671e-4
low_ex,Fimbristylis,7.3568650000001,7.101318911203043,2,2,1,39.71365559739197,0.13114951315299242,NA
low_ex,Flueggea,67.97582,51.56990999225292,1,1,1,100.15938305988296,0.015474171387102742,NA
low_ex,Foeniculum,5.36469000000005,5.227162919224481,1,1,1,37.55963920886185,0.0729418263883437,NA
low_ex,Forsskaolea,26.838168,23.781688863172736,1,1,1,59.02161972972035,0.01703665527680794,NA
low_ex,Fragaria,43.5744290000001,36.12886837686632,2,2,1,75.75780752812861,0.025522310379068217,5.29367217898916e-4
low_ex,Frangula,29.370355,25.755810862298823,2,2,1,61.553883836725475,0.02592221460221493,NA
low_ex,Frankenia,49.422971,40.08417793167106,8,8,1,81.62188181780604,0.02275957248646215,0.0016694856424492284
low_ex,Fraxinus,21.693388,19.642864263135664,2,2,1,53.89422497113104,0.04053749007116529,0.006503590628957006
low_ex,Fritillaria,13.2122359999999,12.415614900472884,5,5,1,45.53591714491401,0.031296563734865515,NA
low_ex,Fumana,36.8740860000001,31.377766188420527,13,11,0.8461538461538461,69.05646350775972,0.02967623132327836,0.002626325650893117
low_ex,Fumaria,96.0062640000001,66.31571369427975,23,21,0.9130434782608696,128.15090166800567,0.012016135430832079,7.473179801698711e-4
low_ex,Gagea,27.0335749999999,23.935473140954645,14,13,0.9285714285714286,59.356834351121286,0.04390659060692752,0.004310304112660813
low_ex,Galanthus,8.09774999999993,7.78950399730873,1,1,1,40.41693937795012,0.06311197327691104,NA
low_ex,Galega,17.1198690000001,15.811112365779138,3,3,1,49.305203313988855,0.08818929455669461,NA
low_ex,Galeopsis,5.68250899999994,5.528501929086749,6,5,0.8333333333333334,37.88306199223197,0.19503641536771646,0.007434324958593457
low_ex,Galium,9.83679099999999,9.386563518032396,56,49,0.875,42.038889840556386,0.2336868164666768,0.04506998123796331
low_ex,Gastridium,0.148432999999933,0.14832423431712571,2,2,1,32.51081308898693,2.88018637663338,NA
low_ex,Gaudinia,0.308035999999938,0.30756805920818514,3,3,1,32.670418080812816,1.73811282947289,NA
low_ex,Genista,3.04662099999994,3.0016296569774217,42,40,0.9523809523809524,35.23208873813334,1.214216220547168,0.42326648414134943
low_ex,Gennaria,14.4166879999999,13.474613807224433,1,1,1,46.73415940449992,0.040731888531471624,NA
low_ex,Gentiana,7.56603400000011,7.29608714434887,16,15,0.9375,39.767490689440976,0.2180028185671833,0.040674326418913574
low_ex,Gentianella,0.922623000000106,0.9184414526813436,2,1,0.5,33.12410039089323,0.17295985239445727,0.0013223116272726662
low_ex,Geranium,39.0334920000001,32.93561028351839,25,22,0.88,71.22357215056907,0.052894460755191816,0.015057803063138826
low_ex,Geropogon,3.01788799999999,2.9737333997831628,1,1,1,35.2125593266281,0.06533013076462665,NA
low_ex,Geum,57.031333,44.980865995088266,7,7,1,89.21470328262856,0.03324585936294547,0.0027834956672953158
low_ex,Gladiolus,41.875495,34.94701954920442,2,2,1,74.19824055199132,0.015863631863857867,0.0011113357611792466
low_ex,Glandora,3.15079700000005,3.102707343449124,5,4,0.8,35.35503456226544,0.10124576340872431,NA
low_ex,Glaucium,36.6282530000001,31.19876587202866,2,2,1,68.78844744394561,0.01249185267216001,NA
low_ex,Glebionis,2.52095499999993,2.490048785260372,2,2,1,34.71562065122178,0.2959773980926794,0.009096020988361878
low_ex,Glechoma,3.37926499999999,3.324026806724944,1,1,1,35.57981725256825,0.2454614351358785,NA
low_ex,Glinus,15.186782,14.145857698243493,1,1,1,47.39137236746385,0.021707080337525785,NA
low_ex,Globularia,13.541747,12.706452360324429,8,8,1,45.74244095225706,0.13109195319992978,0.0035485642117257517
low_ex,Glyceria,6.55203899999999,6.348366755331384,4,4,1,38.914379651880175,0.1357465892591161,0.0025287907513969776
low_ex,Glycyrrhiza,29.692356,26.00397682624052,2,1,0.5,61.877685461096064,0.051885606498773995,NA
low_ex,Gnaphalium,6.09897899999999,5.922017168318249,5,5,1,38.29364524902854,0.8967096231757203,0.5152774187337325
low_ex,Goodyera,24.7844189999999,22.150499152543087,1,1,1,57.10173134834976,0.02123238781006109,NA
low_ex,Gratiola,22.829367,20.571922873170184,2,2,1,55.030043069045774,0.06756575958371698,NA
low_ex,Groenlandia,27.4773489999999,24.283817109155944,1,1,1,59.96819541461427,0.02386694983038779,NA
low_ex,Gymnadenia,3.50826499999999,3.448776556830611,2,1,0.5,35.82577782851115,0.15048377281361044,0.02611883292548124
low_ex,Gymnocarpium,53.643731,42.83417053996117,2,2,1,83.88597707920205,0.013737556343608093,NA
low_ex,Gypsophila,10.484596,9.975040713837172,7,7,1,42.688460739207024,0.11570529256044702,NA
low_ex,Hainardia,0.351802000000049,0.3511918126451895,1,1,1,32.71418346060261,0.6529085524526063,NA
low_ex,Halimium,28.7041150000001,25.24030124543491,9,9,1,60.88650547077145,0.04847458561061229,NA
low_ex,Halocnemum,8.3655920000001,8.037139149933829,1,0,0,40.57020667548258,0.06484196698596109,NA
low_ex,Halopeplis,8.3655920000001,8.037139149933829,1,1,1,40.57020667548258,0.06449165793087996,NA
low_ex,Hedera,65.5004810000001,50.12423483290321,4,4,1,97.69508388323658,0.02094925733208647,NA
low_ex,Hedypnois,2.10049700000005,2.078983871808586,2,2,1,34.2951627369629,0.28764753860015363,NA
low_ex,Helianthemum,31.9756410000001,27.745542361465507,46,40,0.8695652173913043,64.15802835080113,0.04266102870907924,0.0033019875963056266
low_ex,Helichrysum,0.803733000000049,0.8005572958668077,5,5,1,32.99839902201596,0.23674813382912818,NA
low_ex,Heliotropium,55.795212,44.20365218876177,2,2,1,87.99713564927646,0.03572284673525201,0.004306946951219437
low_ex,Helleborus,39.3637280000001,33.17157925390824,2,2,1,71.51591258311863,0.03780813167479753,0.0019404614604444802
low_ex,Helminthotheca,4.84599999999999,4.733425570220241,3,3,1,37.04066572673511,0.1899997187835185,NA
low_ex,Hepatica,20.3892640000001,18.56533984085776,1,1,1,52.541632760600926,0.039290061703304235,NA
low_ex,Heracleum,2.40355100000005,2.3754357964200725,1,1,1,34.59849970748354,0.11256506619610271,NA
low_ex,Herniaria,33.0830470000001,28.578929386272875,12,12,1,65.28682806064421,0.025458221395006288,NA
low_ex,Hesperis,34.7549220000001,29.82344669199408,2,2,1,66.93798768213478,0.03388233468678984,NA
low_ex,Heteropogon,0.710804999999987,0.7083197275915661,1,1,1,33.072428079810834,0.26679315726566677,NA
low_ex,Hieracium,11.71177,11.080437808173524,53,39,0.7358490566037735,43.90643724701137,0.1535106547768864,0.0436850073454427
low_ex,Hippocrepis,13.7745260000001,12.911401070874556,19,17,0.8947368421052632,45.95988550111463,0.062006830377029074,0.0020990033528927804
low_ex,Hippuris,10.71731,10.185601357659989,1,1,1,42.918006645850085,0.12296189537851529,NA
low_ex,Hirschfeldia,0.241707000000101,0.2414187625314143,1,1,1,32.4248590474089,1.0932643695903341,NA
low_ex,Hispidella,12.6943179999999,11.956763532834772,1,1,1,44.88898560394544,0.09680547402141564,NA
low_ex,Holcus,1.15232999999999,1.1458165723529812,7,5,0.7142857142857143,33.514710845508134,0.7417035036605277,NA
low_ex,Holosteum,7.56998800000005,7.299765291170057,1,1,1,39.77385205181009,0.16079414486631352,NA
low_ex,Homogyne,3.60028599999994,3.5376715666248413,1,1,1,35.79495327581204,0.10520387698200119,NA
low_ex,Honckenya,6.86834900000005,6.644961807597691,1,1,1,39.07222060911058,0.1026711305872446,NA
low_ex,Hordelymus,2.717812,2.6819346370542863,1,1,1,35.080193639666405,0.46819787563494053,NA
low_ex,Hordeum,3.10189099999999,3.055268463116042,7,7,1,35.46427150652372,0.41215000484140063,0.027751786308891312
low_ex,Horminum,1.72018299999994,1.7057203684178806,1,1,1,33.92073475627944,0.30738899557785887,NA
low_ex,Hornungia,2.65746500000005,2.6231502870038432,2,2,1,34.840616626866115,0.1285857492596994,NA
low_ex,Humulus,12.263669,11.573616892811504,1,1,1,44.44707065440687,0.01749809058558482,NA
low_ex,Huperzia,264.998343,114.70511627981249,1,1,1,323.3681722980049,0.00364971671588597,NA
low_ex,Hyacinthoides,9.22211599999999,8.824971305463391,4,4,1,41.53940909018856,0.03700165410491511,0.001370791589187436
low_ex,Hydrocharis,53.431274,42.69776837106579,1,0,0,85.88913233166342,0.01452698688147288,NA
low_ex,Hydrocotyle,65.5004810000001,50.12423483290321,1,1,1,97.69508388323658,0.01994842590820526,NA
low_ex,Hymenophyllum,184.893004,98.28068792803586,2,1,0.5,214.0919192162513,0.0063714690037865104,NA
low_ex,Hyoscyamus,3.413843,3.357480667039478,2,2,1,35.614881826631176,0.08461228567219617,3.157864276098474e-4
low_ex,Hyoseris,9.92475999999999,9.46667903603294,2,2,1,42.119426613627546,0.10204294940440131,0.002119152866814168
low_ex,Hyparrhenia,0.0953879999999924,0.09534306695669947,2,2,1,32.45701325362371,0.3445028496881105,NA
low_ex,Hypecoum,96.0062640000001,66.31571369427975,4,4,1,128.15090166800567,0.011331858456971163,NA
low_ex,Hypericum,101.114056,68.71092344334765,23,22,0.9565217391304348,133.2965742010867,0.056801974340399256,0.018320486619294824
low_ex,Hypochaeris,7.19614400000005,6.951406504910311,7,5,0.7142857142857143,39.39081069250676,0.14525943406343744,0.018992154473752597
low_ex,Hyssopus,1.72018299999994,1.7057203684178806,1,1,1,33.92073475627944,0.29910325032338514,NA
low_ex,Iberis,5.3606900000001,5.223364585384532,22,19,0.8636363636363636,37.54384198676273,0.15980036456399332,NA
low_ex,Ifloga,10.26821,9.778855947528925,2,2,1,42.46287622261645,0.11139647149625606,NA
low_ex,Ilex,100.989281,68.65339409722793,1,1,1,133.18251524620524,0.02650555087669443,NA
low_ex,Illecebrum,28.2314060000001,24.872860104685827,1,1,1,60.43520589404061,0.03932029549020991,NA
low_ex,Impatiens,92.4478810000001,64.59731142803594,1,1,1,124.64251539908588,0.021385294413525383,NA
low_ex,Imperata,1.08542499999999,1.0796435123039752,1,1,1,33.44704731741307,0.2502470682297187,NA
low_ex,Inula,2.45965699999994,2.430224226069043,8,7,0.875,34.65433756536299,0.372507051923172,0.046178240553601035
low_ex,Iris,54.836682,43.596163785763785,1,1,1,87.15784412599646,0.01689617091904861,NA
low_ex,Isatis,2.9155100000001,2.874274092960887,2,2,1,35.09866204028849,0.24866714904286102,NA
low_ex,Isolepis,6.9518760000001,6.723137085490043,4,4,1,39.30866503097038,0.19366311662398975,0.004255119890539336
low_ex,Jasione,7.75170300000005,7.468657829506227,14,13,0.9285714285714286,39.94684702291362,0.08599584960141568,5.709112866009997e-4
low_ex,Jasminum,15.7173790000001,14.605725932085832,2,2,1,47.91823901779527,0.044952523265992375,0.0042137280632376095
low_ex,Juncus,32.557842,28.184589829929077,38,38,1,64.91353411494705,0.056965656745377104,0.014507550384301852
low_ex,Juniperus,47.7036760000001,38.93925462970627,11,10,0.9090909090909092,77.73880685590626,0.015178816525828627,0.002298953154658309
low_ex,Kickxia,4.62010899999994,4.517643454059355,6,6,1,36.82081900788691,0.11492221199979474,0.002376795041433766
low_ex,Knautia,12.1131450000001,11.439349127264832,9,8,0.8888888888888888,44.30859427191996,0.05354271276941004,NA
low_ex,Kobresia,4.5249760000001,4.426629423052546,2,2,1,36.881765303824125,0.18692910182329725,0.011100104589591363
low_ex,Koeleria,0.308035999999938,0.30756805920818514,7,5,0.7142857142857143,32.670418080812816,1.6920140440099747,0.044527587227668454
low_ex,Koelpinia,9.87082699999993,9.417568526379858,1,1,1,42.06549750969412,0.06797806080369034,NA
low_ex,Krascheninnikovia,9.5871630000001,9.1588721260904,1,1,1,41.791868240587434,0.05873619456001808,NA
low_ex,Lactuca,20.470348,18.63268011688195,8,8,1,52.66501376228834,0.07747555407050247,0.008848409674160332
low_ex,Lagoecia,12.3213060000001,11.624981521468095,1,1,1,44.51625485498051,0.05565575144328756,NA
low_ex,Lagurus,1.20641799999999,1.1992812132418278,1,1,1,33.56879924091478,1.2358730368026043,NA
low_ex,Lamarckia,1.08056000000005,1.0748300460572042,1,1,1,33.442940512921815,0.7094041202182284,NA
low_ex,Lamium,1.35174699999988,1.3427954418892514,9,9,1,33.552300513915334,0.7435861332702589,0.055410200458289316
low_ex,Laphangium,0.803732999999995,0.8005572958667543,1,1,1,32.99839902201596,0.2407683064448894,NA
low_ex,Lapiedra,8.09774999999993,7.78950399730873,1,1,1,40.41693937795012,0.06121653637269717,NA
low_ex,Lappula,1.1694810000001,1.1627729696314788,4,3,0.75,33.37397095648471,0.13068325771369152,0.01475835102910967
low_ex,Lapsana,2.29296399999999,2.267358706930138,1,1,1,34.487630587239856,0.1274012391329529,NA
low_ex,Laserpitium,6.82367200000011,6.603122400629675,15,12,0.8,39.01862167178456,0.12840238161680573,0.0073663304234777155
low_ex,Lathraea,8.99869399999994,8.620062537820061,2,2,1,41.19925592065022,0.054697569478691456,NA
low_ex,Lathyrus,9.87188800000005,9.418534887610038,30,30,1,42.05722284511993,0.27557670355945096,0.09047108044599683
low_ex,Launaea,4.53726099999999,4.438387139047448,5,5,1,36.73192719390755,0.1609699423816047,0.03497173581896278
low_ex,Laurus,147.06522,86.9366180684618,1,1,1,179.09329480278333,0.011159011955238184,NA
low_ex,Lavandula,7.37378499999994,7.117088039602424,8,8,1,39.57433712638352,0.1565263955577394,0.002707974625193286
low_ex,Lavatera,2.99840200000004,2.9548104718068413,11,10,0.9090909090909092,35.18084817330144,0.5662758254374751,0.05176547882347751
low_ex,Leersia,17.970261,16.534920618607032,1,1,1,50.33134064379938,0.07479637991741729,NA
low_ex,Legousia,1.40118000000005,1.3915647634184305,4,4,1,33.59633763557213,0.2779551326860556,0.013340449609115837
low_ex,Lemna,52.2099309999999,41.909520416203485,3,2,0.6666666666666666,84.57937687604935,0.012475985373162865,7.571335431618153e-4
